sym,ts,r,win,atr_rank,adx14,rsi14,ema_dist_pct,prev_body_r,prev_range_r,rel_vol,bb_width,real_vol_20,hour,dow,pwin,month,seg
PUMP_USDT_SWAP,2026-02-11 15:00:00+00:00,1.5,1,18.0,42.97034937524405,27.631578947368382,-12.938207367771756,1.8970189701896951,4.281842818428188,2.7624431976138166,3.0091418549142013,0.6441269788986652,0,0,0.5638919862624079,2026-02,new18
LINK_USDT_SWAP,2026-03-09 03:00:00+00:00,1.5,1,63.0,25.915087024574817,57.47508305647839,-1.8015883204076655,0.9296920395119125,1.5456130156885428,1.8908189545462801,1.3675164075047206,0.5950013682167637,0,0,0.442298947587891,2026-03,orig52
SAND_USDT_SWAP,2026-03-09 03:00:00+00:00,1.5,1,69.0,20.268650674571255,51.242236024844786,-3.6897228543078473,0.6751592356687932,1.6433121019108272,1.504345587896836,1.5937044079881322,0.6640420519380879,0,0,0.47541453717427534,2026-03,orig52
CRV_USDT_SWAP,2026-03-12 15:00:00+00:00,1.5,1,35.0,28.22383115683677,51.06382978723403,-2.935390104632572,0.5203816131830037,1.951431049436255,2.027308332707387,1.196513847088087,0.6363490838188146,0,0,0.532549125458335,2026-03,orig52
HBAR_USDT_SWAP,2026-03-12 15:00:00+00:00,1.5,1,32.0,13.334088480932072,48.1404958677686,-1.950018861992707,0.7583039624051996,1.7515753497810558,1.7343894022557262,1.1911343149192144,0.49559333702940134,0,0,0.4191003580936924,2026-03,orig52
XAG_USDT_SWAP,2026-03-16 00:00:00+00:00,-1.0,0,37.0,48.55416671143368,67.2597864768683,-2.226586247153846,0.5119240854039163,1.6856036958421705,5.104502478801506,0.7728587714766714,0.43816789325254596,0,0,0.6671620823962667,2026-03,new3
CRV_USDT_SWAP,2026-03-19 13:00:00+00:00,-1.0,0,27.0,21.717759554902816,31.41025641025645,-3.766275011789181,2.1935483870967714,2.322580645161297,1.7761944801369012,1.7706626838056492,0.5926117437074541,0,0,0.41317721167976207,2026-03,orig52
SOL_USDT_SWAP,2026-03-19 13:00:00+00:00,-1.0,0,49.0,21.275072386514147,36.80672268907567,-1.8408129629592411,1.726291879613851,1.839863713798967,2.454210535725339,1.304326280990847,0.5958631456999285,0,0,0.43947333576190517,2026-03,orig52
ALLO_USDT_SWAP,2026-03-20 08:00:00+00:00,-1.0,0,13.0,37.412761868925614,48.305084745762684,-5.0096068321675755,2.2715404699738913,3.0635335073977332,1.9131645254611627,2.200123922864797,0.6383878400135112,0,0,0.43240740327484095,2026-03,new3
AAVE_USDT_SWAP,2026-03-20 15:00:00+00:00,1.5,1,26.0,20.89075084015737,33.05227655986526,-3.9757008976433728,1.390667886550774,1.8938700823421712,1.5553385671096436,1.4343878191382937,0.46613505633149127,0,0,0.4151283283147548,2026-03,orig52
HYPE_USDT_SWAP,2026-03-22 00:00:00+00:00,-1.0,0,13.0,19.39792641473701,42.71534916696218,0.8012164503834087,1.8166023659265655,2.409361506425828,2.7948450773234943,1.621589762950466,0.603096709180806,0,0,0.40532528296876774,2026-03,new18
GMX_USDT_SWAP,2026-03-22 00:00:00+00:00,1.5,1,25.0,17.78059157908524,26.592797783933563,-3.908285315351265,2.2412970910824987,3.004291845493563,3.853487806956363,1.9072624123635034,0.6068220551712251,0,0,0.4711287351028556,2026-03,orig52
PUMP_USDT_SWAP,2026-03-22 00:00:00+00:00,-1.0,0,20.0,15.864375219863835,31.355932203389813,-6.30923050440517,3.0186608122941783,4.061470911086709,3.9663616263261545,1.6545673166932178,0.7582789416895975,0,0,0.4755643441880862,2026-03,new18
NEAR_USDT_SWAP,2026-03-22 00:00:00+00:00,-1.0,0,46.0,22.290657997392998,39.056224899598305,-4.257517450298722,2.654798157257752,3.466854064183649,4.029986216906819,1.6498627668082682,0.7339021510216653,0,0,0.46636091837478305,2026-03,orig52
XAU_USDT_SWAP,2026-03-22 12:00:00+00:00,-1.0,0,15.0,37.42180450835708,31.48788927335707,-5.758939716921922,0.16280470126452826,0.7181248466736506,2.4917524575528076,0.31258931546709917,0.10514148681211195,0,0,0.5415573657749099,2026-03,new18
CHZ_USDT_SWAP,2026-03-22 22:00:00+00:00,1.5,1,49.0,33.342853352284116,41.91919191919193,-5.348651343716653,0.08663008951776566,1.6748483973433357,2.8863106467868493,1.4532920393819175,0.4873255130085611,0,0,0.6049759142780249,2026-03,orig52
SOL_USDT_SWAP,2026-03-22 22:00:00+00:00,-1.0,0,41.0,36.88813780239092,42.23918575063613,-2.910088181506267,0.7099627560521409,1.8272811918063236,1.5070751925316115,1.6290267465090187,0.44213726843118006,0,0,0.4507289165692329,2026-03,orig52
ETC_USDT_SWAP,2026-03-22 22:00:00+00:00,1.5,1,27.0,38.504378648387686,35.31468531468505,-4.125501663166804,0.5866200698951425,1.3854218671991871,2.4239665842038423,1.423222559229147,0.3047675742059378,0,0,0.50388688310935,2026-03,orig52
ALLO_USDT_SWAP,2026-03-24 17:00:00+00:00,-1.0,0,100.0,22.07834467593476,67.14046822742469,0.7242661495001984,2.0365168539325746,3.388342696629216,4.947513644609832,2.628569579524673,0.8921464836311988,0,0,0.47182603322248995,2026-03,new3
DOT_USDT_SWAP,2026-03-25 14:00:00+00:00,-1.0,0,56.99999999999999,18.18754835850574,28.985507246376855,-5.736084128910943,1.3157894736841953,1.6812865497075957,1.8373404208352917,1.4016102457790023,0.5386784594445373,0,0,0.505522574294483,2026-03,orig52
ZEC_USDT_SWAP,2026-03-28 07:00:00+00:00,-1.0,0,32.0,27.56687963872707,64.89303346132749,-2.6464419545267783,1.5744759442238547,2.7657216732846894,2.462210828467432,1.9180235850640024,0.7494556760449281,0,0,0.4582798827499082,2026-03,new18
GALA_USDT_SWAP,2026-03-28 22:00:00+00:00,-1.0,0,66.0,22.452766534043363,41.975308641975246,-7.841624013988911,1.3584117032392884,2.0898641588296663,2.140701078030151,1.3495911252442343,0.6413941462126418,0,0,0.5373461994888672,2026-03,orig52
SNX_USDT_SWAP,2026-03-29 23:00:00+00:00,1.5,1,78.0,18.431948364296645,41.711229946523936,-5.621246407311813,1.166605905942412,3.2810791104629997,3.2033962813205736,0.8878714581498508,0.5465425232099654,0,0,0.45202476193868696,2026-03,orig52
ATOM_USDT_SWAP,2026-03-29 23:00:00+00:00,1.5,1,61.0,37.10897784324071,39.39393939393947,-4.886372735990868,0.980392156862746,2.8186274509803813,3.579873978802695,1.004167901570249,0.3407925403957486,0,0,0.5138416677544388,2026-03,orig52
LINK_USDT_SWAP,2026-03-29 23:00:00+00:00,1.5,1,66.0,22.206244713047226,38.59649122807004,-4.745802296736111,1.2423844224106941,3.4285031656910645,1.7680827612686152,1.0446106681647311,0.3970183045904873,0,0,0.41418426154342075,2026-03,orig52
AAVE_USDT_SWAP,2026-03-29 23:00:00+00:00,1.5,1,38.0,29.290975578529434,41.239316239316324,-8.460831147485353,1.2767753508494333,3.4082515563997084,2.364354863136617,1.4591843924999819,0.4366734021575551,0,0,0.5391296955790984,2026-03,orig52
IMX_USDT_SWAP,2026-03-29 23:00:00+00:00,1.5,1,72.0,25.047257879081734,46.60194174757282,-5.538441280207733,1.192982456140356,4.912280701754391,3.3853002005186186,1.3502372675028995,0.5762154981068437,0,0,0.523986293311869,2026-03,orig52
FLOKI_USDT_SWAP,2026-03-29 23:00:00+00:00,1.5,1,76.0,26.143697073598904,39.62264150943395,-5.336621412622566,1.8491124260355103,3.846153846153847,1.7238940834446452,1.1553173592490928,0.5205752665000175,0,0,0.4320592526414992,2026-03,orig52
FIL_USDT_SWAP,2026-03-29 23:00:00+00:00,1.5,1,79.0,38.16251331280087,39.14807302231228,-7.275175773416214,1.8801704687891723,5.164201554274257,2.0651899711823094,1.116996620457188,0.5484050205130223,0,0,0.5095456294281915,2026-03,orig52
ETH_USDT_SWAP,2026-03-29 23:00:00+00:00,1.5,1,55.00000000000001,17.113850736379433,42.529770839587684,-4.065218147985767,1.6638614564110852,3.52138381359885,2.9804612810509363,0.8277821902283699,0.4643378497483993,0,0,0.507961619690189,2026-03,orig52
INJ_USDT_SWAP,2026-03-29 23:00:00+00:00,1.5,1,87.0,34.62375086721083,43.53741496598636,-5.007513048490325,1.4727011494253006,3.8074712643678272,4.431333770545559,1.0508570577777063,0.45993615169988444,0,0,0.5995880634918882,2026-03,orig52
ICP_USDT_SWAP,2026-03-29 23:00:00+00:00,1.5,1,43.0,22.899982079314082,36.53846153846172,-5.723805418688187,1.5496809480401208,3.6463081130355546,4.003871388358191,0.9569956708435516,0.43760923793682605,0,0,0.6235353556139183,2026-03,orig52
BTC_USDT_SWAP,2026-03-29 23:00:00+00:00,1.5,1,43.0,17.551281449305314,37.39180374943562,-3.5968101579914222,1.2920497311521772,2.6561163452495404,1.8883352562496618,0.7367978417340639,0.35079757177775933,0,0,0.4866751325587126,2026-03,orig52
ATOM_USDT_SWAP,2026-03-30 00:00:00+00:00,1.5,1,89.0,35.851979904221096,50.76923076923086,-4.438287263675418,0.6090133982947631,1.2789281364189957,2.93025637401791,0.9044951755448769,0.3557097487158896,0,0,0.5235280275693209,2026-03,orig52
SNDK_USDT_SWAP,2026-03-30 01:00:00+00:00,1.5,1,26.0,12.010842442333148,47.78121775025789,-5.699840630795833,0.5840640989783104,2.8709629654003797,4.137404580152672,1.0504127526286684,0.3414419264500423,0,0,0.6426539044936775,2026-03,new18
AAVE_USDT_SWAP,2026-03-30 01:00:00+00:00,1.5,1,81.0,27.821406338271554,61.10183639398997,-6.6678194551869945,0.8933208683909831,2.2229147190194256,1.9825109097660507,1.287190341896685,0.5294714027432663,0,0,0.5185356915390024,2026-03,orig52
ENA_USDT_SWAP,2026-04-03 16:00:00+00:00,-1.0,0,8.0,18.134758829328565,47.307692307692264,-9.412369235289624,1.4901279026449679,1.7509002856078586,2.0088846894249226,1.08193457292284,0.5156397075685866,0,0,0.5913157315038285,2026-04,orig52
BCH_USDT_SWAP,2026-04-05 05:00:00+00:00,-1.0,0,28.999999999999996,17.90625587796331,22.321428571428598,-3.7449763768151754,1.056499770326142,1.5388148828663273,5.109074660624537,0.8622001628067175,0.26074501918456,0,0,0.6506912423157823,2026-04,orig52
IMX_USDT_SWAP,2026-04-05 13:00:00+00:00,-1.0,0,38.0,31.026696151438788,36.76470588235286,-4.797862373778006,0.6844106463878206,1.6730038022813742,3.8763860416123954,1.6647964669727895,0.4576755907698639,0,0,0.6008786382887767,2026-04,orig52
UNI_USDT_SWAP,2026-04-05 23:00:00+00:00,1.5,1,45.0,27.791231527365543,71.25000000000006,-4.625327172504966,1.0256410256410264,1.5705128205128185,2.7686890602581244,1.1376444376685173,0.42094442797186205,0,0,0.48163552910960805,2026-04,orig52
BCH_USDT_SWAP,2026-04-06 23:00:00+00:00,-1.0,0,71.0,23.750152015631194,40.44117647058817,-2.595446834626462,0.8062658373646624,1.0596636719649772,1.6346774066996026,0.7048174672295561,0.31665072933056215,0,0,0.4446982954931334,2026-04,orig52
ETH_USDT_SWAP,2026-04-21 15:00:00+00:00,-1.0,0,66.0,14.722012500525018,47.13399050748446,-0.045620745096734534,0.5939921932454444,1.4234054682094524,2.1897242633975256,0.7116129789494605,0.3342690234635891,0,0,0.4153395088709275,2026-04,orig52
AXS_USDT_SWAP,2026-04-21 20:00:00+00:00,-1.0,0,24.0,8.281260258127714,50.909090909091006,-1.7722521089260312,0.8256880733944859,1.5596330275229269,2.2940097655527025,0.7203568566897522,0.4013769503909714,0,0,0.45120493506594533,2026-04,orig52
PUMP_USDT_SWAP,2026-04-21 20:00:00+00:00,1.5,1,65.0,18.303092379053027,39.999999999999964,-2.312482474757847,1.2235817575083483,2.5027808676306953,1.8500039454552688,1.5666034752500093,0.542655051809692,0,0,0.43837027442497684,2026-04,new18
ENA_USDT_SWAP,2026-04-23 18:00:00+00:00,1.5,1,13.0,29.55136036282646,67.70981507823612,-1.1926109405963945,0.056053811659184063,2.6158445440956624,1.55982527271016,1.7031565930840982,0.7057193577270002,0,0,0.4638084105770224,2026-04,orig52
HOME_USDT_SWAP,2026-04-24 03:00:00+00:00,-1.0,0,7.000000000000001,15.748770818334602,55.670103092783464,-3.902136592901558,0.7361963190183962,2.0245398773006165,1.615138789457758,1.1066609092346504,0.5487597635869597,0,0,0.4904680678555153,2026-04,new18
XAU_USDT_SWAP,2026-04-27 01:00:00+00:00,1.5,1,41.0,25.714102178463826,48.82005899704989,-0.5782896789806163,0.32174209494586753,0.4900707406460411,2.4958404369455742,0.34991229041658384,0.14261665475137256,0,0,0.4407475652914458,2026-04,new18
FIL_USDT_SWAP,2026-04-28 12:00:00+00:00,-1.0,0,51.0,22.1578468289378,48.333333333333385,-1.8775815289694076,1.0967317394165275,1.4476858960298298,2.2183295346386416,1.1452109026456836,0.41456928057234993,0,0,0.4353223599979947,2026-04,orig52
NEAR_USDT_SWAP,2026-04-28 16:00:00+00:00,1.5,1,87.0,30.456079517928327,33.92857142857123,-3.209083842954715,1.6516516516516528,2.252252252252254,2.16632923010734,1.1110109377422905,0.45266423879491424,0,0,0.46489018762766643,2026-04,orig52
TRX_USDT_SWAP,2026-04-29 02:00:00+00:00,1.5,1,30.0,36.69121824717509,30.76923076923069,-1.081970948200803,0.43545878693624024,0.43545878693624024,1.665833994736621,0.3472917713313516,0.14093522174951206,0,0,0.45607348874615494,2026-04,orig52
LINK_USDT_SWAP,2026-05-01 13:00:00+00:00,-1.0,0,28.999999999999996,19.000053231069288,74.36708860759501,0.14561094521791287,0.6305033155777784,1.076203935210351,3.413268473292437,0.836063214072084,0.28165743982783326,0,0,0.4184953181988443,2026-05,orig52
ATOM_USDT_SWAP,2026-05-02 13:00:00+00:00,1.5,1,8.0,16.68037556394665,34.32835820895532,-2.212564156759503,0.8588298443370914,1.0198604401502902,1.5637159740008728,1.07805235780645,0.36471142511700594,0,0,0.4461251828765291,2026-05,orig52
NEAR_USDT_SWAP,2026-05-03 22:00:00+00:00,-1.0,0,49.0,31.085911640212693,55.55555555555571,-3.318733927480751,0.47169811320754756,1.4937106918239094,2.2015353836414553,0.5046084876064098,0.30194452606174527,0,0,0.5069570611774621,2026-05,orig52
XRP_USDT_SWAP,2026-05-04 00:00:00+00:00,1.5,1,42.0,21.793815962719442,50.0,-0.31596627741252387,0.7215007215007222,1.1544011544011554,2.0010188921948213,0.6104130198915739,0.2538360757759854,0,0,0.4129595752894489,2026-05,orig52
1INCH_USDT_SWAP,2026-05-04 01:00:00+00:00,1.5,1,59.0,9.827403785866075,48.88888888888885,0.35636619263057867,0.8501594048884114,0.8501594048884114,9.860287439226372,0.8305234416733874,0.43918655541751384,0,0,0.670976474245474,2026-05,orig52
HOME_USDT_SWAP,2026-05-04 01:00:00+00:00,1.5,1,75.0,20.655598083968368,58.8888888888889,-6.444529126115303,0.4992867332382232,1.426533523537807,1.723471265084661,0.8953777559837032,0.5418789668820547,0,0,0.5281685500050204,2026-05,new18
ATOM_USDT_SWAP,2026-05-04 01:00:00+00:00,-1.0,0,56.99999999999999,11.906401115380005,69.44444444444457,0.16413397117806952,0.8474576271186331,1.0593220338982943,4.787599170342468,0.8019200603270781,0.3810306127127663,0,0,0.4686066081099335,2026-05,orig52
LDO_USDT_SWAP,2026-05-04 02:00:00+00:00,-1.0,0,80.0,16.220258107523094,61.2040133779264,-0.6081679097495842,1.5204995927233216,2.5251153950583847,3.2240071144569424,1.2199365480655318,0.6818541319799072,0,0,0.4414793236773101,2026-05,orig52
ARB_USDT_SWAP,2026-05-04 02:00:00+00:00,-1.0,0,77.0,30.00271629048221,58.49297573435502,-3.681414371139205,1.4459665144596678,2.435312024353115,2.235461067492805,1.2185881283713058,0.6594603895685852,0,0,0.4723620959086696,2026-05,orig52
NEAR_USDT_SWAP,2026-05-04 02:00:00+00:00,-1.0,0,88.0,29.081569142953317,64.61538461538473,-1.8390399497089336,1.0124610591900407,1.713395638629285,2.3604655333684676,0.9068058998496973,0.4207509685645901,0,0,0.41950541944558667,2026-05,orig52
BEAT_USDT_SWAP,2026-05-04 11:00:00+00:00,-1.0,0,68.0,18.420381825813756,37.68545994065288,-0.015122516973898806,2.3686553873552945,5.431878895814777,1.8101147778906732,2.412120870888459,0.9767996085960428,0,0,0.42323298140323157,2026-05,new18
ALLO_USDT_SWAP,2026-05-10 17:00:00+00:00,-1.0,0,56.00000000000001,17.052368698438414,37.50000000000009,-6.075654296644897,1.545790394711266,3.558234493486289,3.8430789643849885,0.8976539509166511,0.5381604049295461,0,0,0.6296171276322725,2026-05,new3
ALLO_USDT_SWAP,2026-05-16 15:00:00+00:00,1.5,1,55.00000000000001,29.241489239074866,56.41711229946531,-9.633758815286656,1.350550882596851,2.298305887927967,2.7642337677504174,1.4179418720235997,0.709473408942301,0,0,0.6031463694354993,2026-05,new3
DYDX_USDT_SWAP,2026-05-18 00:00:00+00:00,-1.0,0,65.0,29.366352878991016,30.191826522101778,-10.418526176808976,2.931620144734879,5.885393590311626,2.5349136686306464,2.271528210852633,0.804112736119051,0,0,0.6074195780975237,2026-05,orig52
ENA_USDT_SWAP,2026-05-18 00:00:00+00:00,-1.0,0,42.0,29.86746024010769,28.571428571428513,-8.68734079080089,1.4363688595231268,5.391171119410128,1.83961727653804,1.5932193860486283,0.5346638414206623,0,0,0.6165327168297134,2026-05,orig52
XAU_USDT_SWAP,2026-05-18 01:00:00+00:00,1.5,1,53.0,26.549561938617728,40.7142857142855,-1.8827639067873734,0.4868333702146493,1.3719849524231025,3.651502846538222,0.2830164951171242,0.15806458985591343,0,0,0.5372377045300929,2026-05,new18
SNDK_USDT_SWAP,2026-05-18 01:00:00+00:00,1.5,1,35.0,27.650440843539,44.21965317919076,-1.9194121062680025,1.9437973209085648,3.661910308677924,2.930255005807966,1.2639034939968934,0.59484613816908,0,0,0.4589006385656893,2026-05,new18
SNDK_USDT_SWAP,2026-05-18 02:00:00+00:00,1.5,1,38.0,26.641246583667723,42.559523809523824,-1.557133926354304,0.8877661494045439,2.7571273908336376,3.363479973110454,1.26910951467126,0.6006700821168844,0,0,0.5488683556226468,2026-05,new18
PEPE_USDT_SWAP,2026-05-20 14:00:00+00:00,-1.0,0,46.0,13.951044470257024,69.12442396313364,-3.0013805173749066,0.7076755579749663,1.3881328252585745,3.404433421855765,1.315537068970987,0.46100395738654165,0,0,0.4710572233191402,2026-05,orig52
ARB_USDT_SWAP,2026-05-20 14:00:00+00:00,-1.0,0,59.0,21.92000508183357,50.99415204678364,-7.0068842685945265,1.1867582760774498,1.9987507807620166,1.998245034431953,1.2099232178991222,0.6108277698879945,0,0,0.5330339349223797,2026-05,orig52
ADA_USDT_SWAP,2026-05-20 14:00:00+00:00,-1.0,0,48.0,16.357807329200828,59.663865546218574,-2.5208526020829307,0.4428341384863083,1.0869565217391224,2.6791024173357365,0.6949750749716757,0.3568311508914719,0,0,0.47617859545677876,2026-05,orig52
ZBT_USDT_SWAP,2026-05-22 02:00:00+00:00,1.5,1,99.0,30.402881115523506,31.646992692524023,-8.757860305890524,4.642532035571737,7.618514109656188,1.6043409715503054,3.0692771128063274,1.2498580130756423,0,0,0.4308853906346536,2026-05,new18
ETH_USDT_SWAP,2026-05-22 15:00:00+00:00,-1.0,0,8.0,15.194407399452349,35.77676696990858,-2.2191124022050377,0.6162570888468791,0.8431001890359237,1.9681252469906714,0.5776804386720717,0.2302930959467939,0,0,0.48638460253380544,2026-05,orig52
COMP_USDT_SWAP,2026-05-27 05:00:00+00:00,-1.0,0,24.0,30.050463705002823,49.137931034482776,-7.251156285306504,0.31612223393044636,1.1591148577449888,2.4707397690474395,0.9359224760709443,0.5723533388040408,0,0,0.6282399123497907,2026-05,orig52
1INCH_USDT_SWAP,2026-05-27 14:00:00+00:00,-1.0,0,71.0,25.299017260698232,39.99999999999999,-3.075585643239829,1.0273972602739705,1.141552511415526,4.558684628011261,0.904297949700345,0.47641116245581183,0,0,0.5820171533911969,2026-05,orig52
SOL_USDT_SWAP,2026-05-27 14:00:00+00:00,-1.0,0,44.0,14.359740953972938,45.56451612903231,-1.878045528436867,0.34697296003829414,1.2921751615218933,2.878241587820084,0.38399371632914864,0.25668586630583956,0,0,0.49853210679458565,2026-05,orig52
LINK_USDT_SWAP,2026-05-27 14:00:00+00:00,-1.0,0,66.0,14.57148087051607,39.80815347721841,-1.9966792530930089,0.8151008151008206,1.5444015444015458,1.6914322814632274,0.7575922508801696,0.3987783401342684,0,0,0.44103654353869404,2026-05,orig52
SHIB_USDT_SWAP,2026-05-27 14:00:00+00:00,-1.0,0,56.00000000000001,19.547400004382954,35.14851485148523,-3.169764427685461,0.7293946024799347,1.3493800145878854,2.3723247320428307,0.6622296572580627,0.3261398620523507,0,0,0.49996339769225573,2026-05,orig52
DOGE_USDT_SWAP,2026-05-27 14:00:00+00:00,1.5,1,63.0,16.781783659635096,46.428571428571544,-1.8480363929001744,0.6513372150399624,1.4309681239514387,2.1027398062055838,0.8144006437330736,0.336946974360509,0,0,0.42717686072673267,2026-05,orig52
AVAX_USDT_SWAP,2026-05-27 14:00:00+00:00,1.5,1,67.0,14.465807441734077,46.88427299703249,-1.3671609973412018,0.40450420903027257,1.300972996610908,1.8134777220107763,0.4387881761332496,0.3092121110328687,0,0,0.4291393013210061,2026-05,orig52
ENA_USDT_SWAP,2026-05-27 14:00:00+00:00,1.5,1,72.0,17.571529732255048,39.223560910307896,-5.435919123465107,0.7197997079073609,2.0446484456499094,2.1493996929845354,1.722647639763898,0.6573101834779513,0,0,0.5400482016499127,2026-05,orig52
UNI_USDT_SWAP,2026-05-27 14:00:00+00:00,-1.0,0,62.0,16.86530065552577,47.97687861271673,-4.049884497012674,0.6127450980392163,1.5624999999999913,1.5856211145533825,0.8177921216050765,0.4755524025414944,0,0,0.48120895683702164,2026-05,orig52
HBAR_USDT_SWAP,2026-05-27 22:00:00+00:00,-1.0,0,82.0,23.130625895349432,43.526170798898136,-3.2869877507643794,0.9012172284644111,1.5917602996254683,1.820875288169628,0.6415250463892973,0.34541731171395795,0,0,0.4493564454677322,2026-05,orig52
SUI_USDT_SWAP,2026-05-29 15:00:00+00:00,-1.0,0,84.0,33.979087332624076,45.58823529411765,-8.058496928515668,0.3420878393290655,2.2180534098433022,3.7228850694864355,1.893458059303526,0.6473021545282872,0,0,0.6633978371243341,2026-05,orig52
ETC_USDT_SWAP,2026-05-29 15:00:00+00:00,-1.0,0,94.0,35.84473612046516,48.643761301989095,-5.026569804303874,0.2702038811102953,1.7440432326209712,2.5340300841313224,1.3954185291946757,0.5069983438301163,0,0,0.538119106724191,2026-05,orig52
GALA_USDT_SWAP,2026-05-31 15:00:00+00:00,1.5,1,20.0,14.75989880367198,27.745664739884504,-4.452240799421184,1.9160885365047866,2.114304592005294,1.5242919529874048,1.7623486745857608,0.5416840057224749,0,0,0.45070332004811087,2026-05,orig52
XAU_USDT_SWAP,2026-06-07 23:00:00+00:00,-1.0,0,30.0,19.05382771521449,66.84027777777735,-1.595550152124971,0.016195830730448797,0.5275213437912167,2.3335867473713976,0.2893307757949625,0.15596673765785496,0,0,0.4073518327223748,2026-06,new18
PUMP_USDT_SWAP,2026-06-20 15:00:00+00:00,-1.0,0,11.0,19.513283996301297,58.695652173913146,-6.156053706461781,1.1644832605531263,3.6390101892285394,1.8085636603958253,1.1199511172555054,0.6547174334768319,0,0,0.5260141025940728,2026-06,new18
INJ_USDT_SWAP,2026-06-24 12:00:00+00:00,-1.0,0,61.0,44.925282797875134,19.117647058823437,-12.485873574312908,2.748267898383366,4.272517321016178,1.9238240642474569,2.9888734260327925,0.7619416706379826,0,0,0.6272968049093242,2026-06,orig52
EGLD_USDT_SWAP,2026-06-24 14:00:00+00:00,-1.0,0,84.0,45.01032755870813,37.80487804878046,-6.855228236281636,1.2942519984773602,2.245907879710703,4.4387177118065315,1.1142921949333162,0.535559991074382,0,0,0.6308978675387084,2026-06,orig52
FET_USDT_SWAP,2026-06-24 14:00:00+00:00,-1.0,0,53.0,15.448281161942997,38.650306748466335,-8.647592643071455,1.8845700824499296,2.826855123674911,1.7639830559322238,1.678861746685577,0.7572817970171848,0,0,0.5282332342187025,2026-06,orig52
GALA_USDT_SWAP,2026-06-24 14:00:00+00:00,-1.0,0,30.0,33.35563662208572,39.2857142857143,-7.015548254359265,2.102607232968887,3.02775441547519,1.858618932697436,1.1193473484267045,0.6257351987214155,0,0,0.5193377973249886,2026-06,orig52
LINK_USDT_SWAP,2026-06-24 14:00:00+00:00,-1.0,0,88.0,26.303173828631696,36.88699360341162,-4.744776844129549,1.5263087428035864,1.8074708796358252,2.3401651567449107,1.1321348024760673,0.5122750859708162,0,0,0.46508075044511005,2026-06,orig52
GALA_USDT_SWAP,2026-06-28 15:00:00+00:00,-1.0,0,28.000000000000004,29.904317053934253,61.53846153846161,-4.867989113244371,0.8351648351648316,2.4175824175824143,1.8427933904589686,0.9725853288661709,0.4795182555583028,0,0,0.4666442203023857,2026-06,orig52
BNB_USDT_SWAP,2026-06-28 20:00:00+00:00,-1.0,0,35.0,26.016204366509598,37.86407766990273,-3.6232307640043127,0.94855892010214,1.2221816855162433,4.797744166944939,0.9256799240372254,0.3126884180226148,0,0,0.5706797782635137,2026-06,orig52
HBAR_USDT_SWAP,2026-06-28 23:00:00+00:00,1.5,1,21.0,21.966736062570718,46.64429530201333,-5.028830603269046,0.014172335600901536,1.6014739229024835,1.5380828570778493,0.8744898981036345,0.376004678287138,0,0,0.5204250945269643,2026-06,orig52
SNDK_USDT_SWAP,2026-06-29 01:00:00+00:00,-1.0,0,34.0,25.888456616483104,44.673159955818726,-1.3234392408658573,1.469645505429833,5.094962445581974,2.879411946010611,1.0672162352210248,0.449063969684803,0,0,0.49447440367987006,2026-06,new18
SOXL_USDT_SWAP,2026-06-29 01:00:00+00:00,-1.0,0,34.0,22.69201925459629,53.802588996763724,-9.01212662384463,2.9582203944293917,6.355734180764555,3.282677073395943,2.117831151486768,0.9804522844429486,0,0,0.5473047707176092,2026-06,new18
SKHYNIX_USDT_SWAP,2026-07-06 00:00:00+00:00,-1.0,0,39.0,20.218489334849853,43.73630958589752,-1.2532879638594265,1.245121608542262,3.302631989759287,10.077812607619054,0.9347941682695713,0.4754471496208527,0,0,0.7064485007004071,2026-07,new18
MU_USDT_SWAP,2026-07-06 00:00:00+00:00,-1.0,0,36.0,11.405059111293502,44.97109826589605,-2.881266405558464,1.0724174238583628,2.7063916078461947,6.707896940209004,0.7241756151768293,0.39192647060430363,0,0,0.5739608040198018,2026-07,new18
HYPE_USDT_SWAP,2026-07-23 14:00:00+00:00,-1.0,0,79.0,15.528210717785669,57.63182238667891,-2.681391467297263,0.34849689567086173,1.6206797381198057,1.9025244713072662,0.7978408325244346,0.4738606513940148,0,0,0.4504105622939717,2026-07,new18
CHZ_USDT_SWAP,2026-07-24 14:00:00+00:00,-1.0,0,56.99999999999999,20.489330777057624,42.66666666666661,-5.911732607671658,0.8344923504867893,1.6689847009735785,1.6893908509882765,1.106411681825039,0.4731129157231091,0,0,0.49877945814545727,2026-07,orig52
ETH_USDT_SWAP,2026-07-24 14:00:00+00:00,1.5,1,57.99999999999999,36.09455058689985,44.977113948446224,-1.1424035746196632,0.7883131498602614,1.4780871559880053,1.992393236208313,0.9561749582951884,0.3739861260718213,0,0,0.4342130585857926,2026-07,orig52
FIL_USDT_SWAP,2026-07-24 14:00:00+00:00,1.5,1,28.000000000000004,37.259671246783995,40.62500000000019,-3.891495659321843,1.2583892617449677,1.9714765100671143,2.2227357171883733,1.218604363336368,0.4648372334585804,0,0,0.4910387880654237,2026-07,orig52
AXS_USDT_SWAP,2026-07-26 19:00:00+00:00,1.5,1,17.0,22.408495540972602,44.444444444444436,-2.9635359865971704,1.1312217194570147,1.3574660633484175,3.7709066976068826,0.6450325291148752,0.30539101293827503,0,0,0.4842584195111431,2026-07,orig52
