symbol,entry_time,exit_pnl,is_win,fold,hour_utc
FET_USDT_SWAP,1970-01-01 00:00:00.000017368+00:00,-100.0,False,5,0
GALA_USDT_SWAP,1970-01-01 00:00:00.000017368+00:00,-100.0,False,5,0
ICP_USDT_SWAP,1970-01-01 00:00:00.000017371+00:00,200.0,True,5,0
ADA_USDT_SWAP,1970-01-01 00:00:00.000017572+00:00,-100.0,False,1,0
ATOM_USDT_SWAP,1970-01-01 00:00:00.000017572+00:00,-100.0,False,1,0
BNB_USDT_SWAP,1970-01-01 00:00:00.000017572+00:00,-100.0,False,1,0
DOT_USDT_SWAP,1970-01-01 00:00:00.000017572+00:00,-100.0,False,1,0
NEAR_USDT_SWAP,1970-01-01 00:00:00.000017572+00:00,-100.0,False,1,0
OP_USDT_SWAP,1970-01-01 00:00:00.000017572+00:00,-100.0,False,1,0
SUI_USDT_SWAP,1970-01-01 00:00:00.000017572+00:00,-100.0,False,1,0
AVAX_USDT_SWAP,1970-01-01 00:00:00.000017573+00:00,-100.0,False,1,0
BCH_USDT_SWAP,1970-01-01 00:00:00.000017573+00:00,-100.0,False,1,0
BTC_USDT_SWAP,1970-01-01 00:00:00.000017573+00:00,-100.0,False,1,0
DOGE_USDT_SWAP,1970-01-01 00:00:00.000017573+00:00,-100.0,False,1,0
ETH_USDT_SWAP,1970-01-01 00:00:00.000017573+00:00,-100.0,False,1,0
LINK_USDT_SWAP,1970-01-01 00:00:00.000017573+00:00,-100.0,False,1,0
SOL_USDT_SWAP,1970-01-01 00:00:00.000017573+00:00,-100.0,False,1,0
XRP_USDT_SWAP,1970-01-01 00:00:00.000017573+00:00,-100.0,False,1,0
BNB_USDT_SWAP,1970-01-01 00:00:00.000017593+00:00,200.0,True,1,0
DOGE_USDT_SWAP,1970-01-01 00:00:00.000017596+00:00,200.0,True,1,0
LINK_USDT_SWAP,1970-01-01 00:00:00.000017596+00:00,200.0,True,1,0
LTC_USDT_SWAP,1970-01-01 00:00:00.000017596+00:00,200.0,True,1,0
ETH_USDT_SWAP,1970-01-01 00:00:00.000017599+00:00,200.0,True,1,0
ARB_USDT_SWAP,1970-01-01 00:00:00.000017619+00:00,-100.0,False,1,0
DOT_USDT_SWAP,1970-01-01 00:00:00.000017619+00:00,-100.0,False,1,0
NEAR_USDT_SWAP,1970-01-01 00:00:00.000017619+00:00,-100.0,False,1,0
PEPE_USDT_SWAP,1970-01-01 00:00:00.000017619+00:00,-100.0,False,1,0
SUI_USDT_SWAP,1970-01-01 00:00:00.000017619+00:00,-100.0,False,1,0
UNI_USDT_SWAP,1970-01-01 00:00:00.000017619+00:00,-100.0,False,1,0
AVAX_USDT_SWAP,1970-01-01 00:00:00.000017620+00:00,-100.0,False,1,0
AVAX_USDT_SWAP,1970-01-01 00:00:00.000017623+00:00,200.0,True,1,0
BCH_USDT_SWAP,1970-01-01 00:00:00.000017623+00:00,-100.0,False,1,0
XRP_USDT_SWAP,1970-01-01 00:00:00.000017623+00:00,-100.0,False,1,0
ETH_USDT_SWAP,1970-01-01 00:00:00.000017624+00:00,-100.0,False,1,0
ARB_USDT_SWAP,1970-01-01 00:00:00.000017644+00:00,200.0,True,1,0
BNB_USDT_SWAP,1970-01-01 00:00:00.000017644+00:00,200.0,True,1,0
DOT_USDT_SWAP,1970-01-01 00:00:00.000017644+00:00,200.0,True,1,0
AVAX_USDT_SWAP,1970-01-01 00:00:00.000017645+00:00,200.0,True,1,0
ARB_USDT_SWAP,1970-01-01 00:00:00.000017650+00:00,-100.0,False,1,0
FIL_USDT_SWAP,1970-01-01 00:00:00.000017652+00:00,-100.0,False,1,0
ATOM_USDT_SWAP,1970-01-01 00:00:00.000017655+00:00,-100.0,False,1,0
APT_USDT_SWAP,1970-01-01 00:00:00.000017656+00:00,-100.0,False,1,0
ADA_USDT_SWAP,1970-01-01 00:00:00.000017658+00:00,-100.0,False,1,0
ARB_USDT_SWAP,1970-01-01 00:00:00.000017658+00:00,-100.0,False,1,0
ATOM_USDT_SWAP,1970-01-01 00:00:00.000017658+00:00,-100.0,False,1,0
BNB_USDT_SWAP,1970-01-01 00:00:00.000017658+00:00,200.0,True,1,0
DOT_USDT_SWAP,1970-01-01 00:00:00.000017658+00:00,200.0,True,1,0
FIL_USDT_SWAP,1970-01-01 00:00:00.000017658+00:00,-100.0,False,1,0
NEAR_USDT_SWAP,1970-01-01 00:00:00.000017658+00:00,-100.0,False,1,0
OP_USDT_SWAP,1970-01-01 00:00:00.000017658+00:00,-100.0,False,1,0
SUI_USDT_SWAP,1970-01-01 00:00:00.000017658+00:00,200.0,True,1,0
UNI_USDT_SWAP,1970-01-01 00:00:00.000017658+00:00,200.0,True,1,0
APT_USDT_SWAP,1970-01-01 00:00:00.000017659+00:00,-100.0,False,1,0
AVAX_USDT_SWAP,1970-01-01 00:00:00.000017659+00:00,200.0,True,1,0
BTC_USDT_SWAP,1970-01-01 00:00:00.000017659+00:00,200.0,True,1,0
DOGE_USDT_SWAP,1970-01-01 00:00:00.000017659+00:00,200.0,True,1,0
ETH_USDT_SWAP,1970-01-01 00:00:00.000017659+00:00,200.0,True,1,0
LINK_USDT_SWAP,1970-01-01 00:00:00.000017659+00:00,200.0,True,1,0
LTC_USDT_SWAP,1970-01-01 00:00:00.000017659+00:00,200.0,True,1,0
SOL_USDT_SWAP,1970-01-01 00:00:00.000017659+00:00,200.0,True,1,0
XRP_USDT_SWAP,1970-01-01 00:00:00.000017659+00:00,-100.0,False,1,0
ADA_USDT_SWAP,1970-01-01 00:00:00.000017661+00:00,200.0,True,1,0
ETH_USDT_SWAP,1970-01-01 00:00:00.000017667+00:00,200.0,True,1,0
NEAR_USDT_SWAP,1970-01-01 00:00:00.000017667+00:00,-100.0,False,1,0
BTC_USDT_SWAP,1970-01-01 00:00:00.000017668+00:00,-100.0,False,1,0
ARB_USDT_SWAP,1970-01-01 00:00:00.000017691+00:00,-100.0,False,1,0
UNI_USDT_SWAP,1970-01-01 00:00:00.000017691+00:00,-100.0,False,1,0
ETH_USDT_SWAP,1970-01-01 00:00:00.000017692+00:00,-100.0,False,1,0
ARB_USDT_SWAP,1970-01-01 00:00:00.000017695+00:00,200.0,True,1,0
DOT_USDT_SWAP,1970-01-01 00:00:00.000017695+00:00,200.0,True,1,0
OP_USDT_SWAP,1970-01-01 00:00:00.000017695+00:00,200.0,True,1,0
UNI_USDT_SWAP,1970-01-01 00:00:00.000017695+00:00,200.0,True,1,0
ARB_USDT_SWAP,1970-01-01 00:00:00.000017696+00:00,-100.0,False,1,0
BTC_USDT_SWAP,1970-01-01 00:00:00.000017696+00:00,200.0,True,1,0
DOT_USDT_SWAP,1970-01-01 00:00:00.000017696+00:00,-100.0,False,1,0
ETH_USDT_SWAP,1970-01-01 00:00:00.000017696+00:00,200.0,True,1,0
OP_USDT_SWAP,1970-01-01 00:00:00.000017696+00:00,-100.0,False,1,0
SOL_USDT_SWAP,1970-01-01 00:00:00.000017696+00:00,200.0,True,1,0
UNI_USDT_SWAP,1970-01-01 00:00:00.000017696+00:00,-100.0,False,1,0
BTC_USDT_SWAP,1970-01-01 00:00:00.000017697+00:00,-100.0,False,1,0
ETH_USDT_SWAP,1970-01-01 00:00:00.000017697+00:00,-100.0,False,1,0
BTC_USDT_SWAP,1970-01-01 00:00:00.000017719+00:00,200.0,True,1,0
SUI_USDT_SWAP,1970-01-01 00:00:00.000017738+00:00,-100.0,False,1,0
SOL_USDT_SWAP,1970-01-01 00:00:00.000017739+00:00,-100.0,False,1,0
XRP_USDT_SWAP,1970-01-01 00:00:00.000017739+00:00,-100.0,False,1,0
ADA_USDT_SWAP,1970-01-01 00:00:00.000017740+00:00,-100.0,False,1,0
ARB_USDT_SWAP,1970-01-01 00:00:00.000017740+00:00,-100.0,False,1,0
BNB_USDT_SWAP,1970-01-01 00:00:00.000017740+00:00,-100.0,False,1,0
DOT_USDT_SWAP,1970-01-01 00:00:00.000017740+00:00,-100.0,False,1,0
NEAR_USDT_SWAP,1970-01-01 00:00:00.000017740+00:00,-100.0,False,1,0
OP_USDT_SWAP,1970-01-01 00:00:00.000017740+00:00,-100.0,False,1,0
PEPE_USDT_SWAP,1970-01-01 00:00:00.000017740+00:00,-100.0,False,1,0
SUI_USDT_SWAP,1970-01-01 00:00:00.000017740+00:00,-100.0,False,1,0
UNI_USDT_SWAP,1970-01-01 00:00:00.000017740+00:00,-100.0,False,1,0
APT_USDT_SWAP,1970-01-01 00:00:00.000017741+00:00,-100.0,False,1,0
AVAX_USDT_SWAP,1970-01-01 00:00:00.000017741+00:00,-100.0,False,1,0
BTC_USDT_SWAP,1970-01-01 00:00:00.000017741+00:00,-100.0,False,1,0
DOGE_USDT_SWAP,1970-01-01 00:00:00.000017741+00:00,-100.0,False,1,0
ETH_USDT_SWAP,1970-01-01 00:00:00.000017741+00:00,-100.0,False,1,0
LINK_USDT_SWAP,1970-01-01 00:00:00.000017741+00:00,-100.0,False,1,0
LTC_USDT_SWAP,1970-01-01 00:00:00.000017741+00:00,-100.0,False,1,0
SOL_USDT_SWAP,1970-01-01 00:00:00.000017741+00:00,-100.0,False,1,0
AVAX_USDT_SWAP,1970-01-01 00:00:00.000017743+00:00,-100.0,False,1,0
LTC_USDT_SWAP,1970-01-01 00:00:00.000017746+00:00,200.0,True,1,0
BNB_USDT_SWAP,1970-01-01 00:00:00.000017748+00:00,200.0,True,1,0
BTC_USDT_SWAP,1970-01-01 00:00:00.000017749+00:00,200.0,True,1,0
ETH_USDT_SWAP,1970-01-01 00:00:00.000017749+00:00,200.0,True,1,0
XRP_USDT_SWAP,1970-01-01 00:00:00.000017749+00:00,200.0,True,1,0
XRP_USDT_SWAP,1970-01-01 00:00:00.000017764+00:00,-100.0,False,1,0
PEPE_USDT_SWAP,1970-01-01 00:00:00.000017808+00:00,-100.0,False,1,0
APT_USDT_SWAP,1970-01-01 00:00:00.000017861+00:00,-100.0,False,1,0
APT_USDT_SWAP,1970-01-01 00:00:00.000017882+00:00,-100.0,False,1,0
SUI_USDT_SWAP,1970-01-01 00:00:00.000017905+00:00,-100.0,False,1,0
SOL_USDT_SWAP,1970-01-01 00:00:00.000018005+00:00,200.0,True,1,0
OP_USDT_SWAP,1970-01-01 00:00:00.000018063+00:00,-100.0,False,1,0
OP_USDT_SWAP,1970-01-01 00:00:00.000018069+00:00,-100.0,False,1,0
DOT_USDT_SWAP,1970-01-01 00:00:00.000018074+00:00,-100.0,False,1,0
SUI_USDT_SWAP,1970-01-01 00:00:00.000018074+00:00,-100.0,False,1,0
XRP_USDT_SWAP,1970-01-01 00:00:00.000018075+00:00,-100.0,False,1,0
ARB_USDT_SWAP,1970-01-01 00:00:00.000018076+00:00,-100.0,False,1,0
ARB_USDT_SWAP,1970-01-01 00:00:00.000018096+00:00,-100.0,False,1,0
ETH_USDT_SWAP,1970-01-01 00:00:00.000018099+00:00,200.0,True,1,0
ARB_USDT_SWAP,1970-01-01 00:00:00.000018099+00:00,-100.0,False,1,0
OP_USDT_SWAP,1970-01-01 00:00:00.000018099+00:00,-100.0,False,1,0
ARB_USDT_SWAP,1970-01-01 00:00:00.000018116+00:00,200.0,True,1,0
ARB_USDT_SWAP,1970-01-01 00:00:00.000018117+00:00,200.0,True,1,0
APT_USDT_SWAP,1970-01-01 00:00:00.000018142+00:00,200.0,True,1,0
OP_USDT_SWAP,1970-01-01 00:00:00.000018145+00:00,-100.0,False,1,0
XRP_USDT_SWAP,1970-01-01 00:00:00.000018155+00:00,-100.0,False,1,0
BNB_USDT_SWAP,1970-01-01 00:00:00.000018158+00:00,200.0,True,1,0
DOT_USDT_SWAP,1970-01-01 00:00:00.000018158+00:00,200.0,True,1,0
SUI_USDT_SWAP,1970-01-01 00:00:00.000018158+00:00,200.0,True,1,0
UNI_USDT_SWAP,1970-01-01 00:00:00.000018158+00:00,200.0,True,1,0
BTC_USDT_SWAP,1970-01-01 00:00:00.000018159+00:00,200.0,True,1,0
LINK_USDT_SWAP,1970-01-01 00:00:00.000018159+00:00,200.0,True,1,0
LTC_USDT_SWAP,1970-01-01 00:00:00.000018159+00:00,200.0,True,1,0
BNB_USDT_SWAP,1970-01-01 00:00:00.000018161+00:00,200.0,True,1,0
APT_USDT_SWAP,1970-01-01 00:00:00.000018163+00:00,-100.0,False,1,0
BTC_USDT_SWAP,1970-01-01 00:00:00.000018163+00:00,200.0,True,1,0
NEAR_USDT_SWAP,1970-01-01 00:00:00.000018195+00:00,200.0,True,1,0
BTC_USDT_SWAP,1970-01-01 00:00:00.000018196+00:00,200.0,True,1,0
ETH_USDT_SWAP,1970-01-01 00:00:00.000018196+00:00,200.0,True,1,0
LTC_USDT_SWAP,1970-01-01 00:00:00.000018196+00:00,200.0,True,1,0
BTC_USDT_SWAP,1970-01-01 00:00:00.000018197+00:00,-100.0,False,1,0
ETH_USDT_SWAP,1970-01-01 00:00:00.000018197+00:00,-100.0,False,1,0
FIL_USDT_SWAP,1970-01-01 00:00:00.000018197+00:00,200.0,True,1,0
ATOM_USDT_SWAP,1970-01-01 00:00:00.000018205+00:00,-100.0,False,1,0
BCH_USDT_SWAP,1970-01-01 00:00:00.000018206+00:00,200.0,True,1,0
WIF_USDT_SWAP,1970-01-01 00:00:00.000018245+00:00,200.0,True,3,0
ADA_USDT_SWAP,1970-01-01 00:00:00.000018283+00:00,-100.0,False,1,0
BNB_USDT_SWAP,1970-01-01 00:00:00.000018283+00:00,-100.0,False,1,0
PEPE_USDT_SWAP,1970-01-01 00:00:00.000018283+00:00,-100.0,False,1,0
SUI_USDT_SWAP,1970-01-01 00:00:00.000018283+00:00,-100.0,False,1,0
AVAX_USDT_SWAP,1970-01-01 00:00:00.000018284+00:00,-100.0,False,1,0
BCH_USDT_SWAP,1970-01-01 00:00:00.000018284+00:00,-100.0,False,1,0
BTC_USDT_SWAP,1970-01-01 00:00:00.000018284+00:00,-100.0,False,1,0
DOGE_USDT_SWAP,1970-01-01 00:00:00.000018284+00:00,-100.0,False,1,0
ETH_USDT_SWAP,1970-01-01 00:00:00.000018284+00:00,-100.0,False,1,0
LINK_USDT_SWAP,1970-01-01 00:00:00.000018284+00:00,-100.0,False,1,0
LTC_USDT_SWAP,1970-01-01 00:00:00.000018284+00:00,-100.0,False,1,0
SOL_USDT_SWAP,1970-01-01 00:00:00.000018284+00:00,-100.0,False,1,0
XRP_USDT_SWAP,1970-01-01 00:00:00.000018284+00:00,-100.0,False,1,0
BNB_USDT_SWAP,1970-01-01 00:00:00.000018289+00:00,-100.0,False,1,0
PEPE_USDT_SWAP,1970-01-01 00:00:00.000018302+00:00,-100.0,False,1,0
ATOM_USDT_SWAP,1970-01-01 00:00:00.000018495+00:00,-100.0,False,2,0
BNB_USDT_SWAP,1970-01-01 00:00:00.000018495+00:00,-100.0,False,2,0
BTC_USDT_SWAP,1970-01-01 00:00:00.000018496+00:00,-100.0,False,2,0
WIF_USDT_SWAP,1970-01-01 00:00:00.000018686+00:00,200.0,True,4,0
ARB_USDT_SWAP,1970-01-01 00:00:00.000018745+00:00,-100.0,False,2,0
BNB_USDT_SWAP,1970-01-01 00:00:00.000018745+00:00,-100.0,False,2,0
SUI_USDT_SWAP,1970-01-01 00:00:00.000018745+00:00,-100.0,False,2,0
UNI_USDT_SWAP,1970-01-01 00:00:00.000018745+00:00,-100.0,False,2,0
AVAX_USDT_SWAP,1970-01-01 00:00:00.000018746+00:00,-100.0,False,2,0
BTC_USDT_SWAP,1970-01-01 00:00:00.000018746+00:00,-100.0,False,2,0
DOGE_USDT_SWAP,1970-01-01 00:00:00.000018746+00:00,-100.0,False,2,0
LINK_USDT_SWAP,1970-01-01 00:00:00.000018746+00:00,-100.0,False,2,0
WIF_USDT_SWAP,1970-01-01 00:00:00.000018751+00:00,-100.0,False,4,0
ATOM_USDT_SWAP,1970-01-01 00:00:00.000018755+00:00,-100.0,False,2,0
ETH_USDT_SWAP,1970-01-01 00:00:00.000018771+00:00,200.0,True,2,0
NEAR_USDT_SWAP,1970-01-01 00:00:00.000018804+00:00,200.0,True,2,0
PEPE_USDT_SWAP,1970-01-01 00:00:00.000018804+00:00,-100.0,False,2,0
UNI_USDT_SWAP,1970-01-01 00:00:00.000018804+00:00,-100.0,False,2,0
SOL_USDT_SWAP,1970-01-01 00:00:00.000018827+00:00,-100.0,False,2,0
UNI_USDT_SWAP,1970-01-01 00:00:00.000018833+00:00,-100.0,False,2,0
BTC_USDT_SWAP,1970-01-01 00:00:00.000018834+00:00,-100.0,False,2,0
XRP_USDT_SWAP,1970-01-01 00:00:00.000018834+00:00,-100.0,False,2,0
UNI_USDT_SWAP,1970-01-01 00:00:00.000018835+00:00,-100.0,False,2,0
BNB_USDT_SWAP,1970-01-01 00:00:00.000018835+00:00,200.0,True,2,0
FIL_USDT_SWAP,1970-01-01 00:00:00.000018835+00:00,200.0,True,2,0
SOL_USDT_SWAP,1970-01-01 00:00:00.000018836+00:00,-100.0,False,2,0
BTC_USDT_SWAP,1970-01-01 00:00:00.000018836+00:00,200.0,True,2,0
ETH_USDT_SWAP,1970-01-01 00:00:00.000018836+00:00,200.0,True,2,0
XRP_USDT_SWAP,1970-01-01 00:00:00.000018836+00:00,-100.0,False,2,0
WIF_USDT_SWAP,1970-01-01 00:00:00.000018867+00:00,200.0,True,4,0
DOT_USDT_SWAP,1970-01-01 00:00:00.000018920+00:00,200.0,True,2,0
ADA_USDT_SWAP,1970-01-01 00:00:00.000018935+00:00,-100.0,False,2,0
BNB_USDT_SWAP,1970-01-01 00:00:00.000018935+00:00,200.0,True,2,0
FIL_USDT_SWAP,1970-01-01 00:00:00.000018935+00:00,200.0,True,2,0
UNI_USDT_SWAP,1970-01-01 00:00:00.000018935+00:00,-100.0,False,2,0
BTC_USDT_SWAP,1970-01-01 00:00:00.000018939+00:00,-100.0,False,2,0
ETH_USDT_SWAP,1970-01-01 00:00:00.000018939+00:00,200.0,True,2,0
ETH_USDT_SWAP,1970-01-01 00:00:00.000018940+00:00,-100.0,False,2,0
XRP_USDT_SWAP,1970-01-01 00:00:00.000018940+00:00,-100.0,False,2,0
FIL_USDT_SWAP,1970-01-01 00:00:00.000018970+00:00,-100.0,False,2,0
BCH_USDT_SWAP,1970-01-01 00:00:00.000018990+00:00,-100.0,False,2,0
ARB_USDT_SWAP,1970-01-01 00:00:00.000018995+00:00,200.0,True,2,0
ATOM_USDT_SWAP,1970-01-01 00:00:00.000018995+00:00,200.0,True,2,0
BNB_USDT_SWAP,1970-01-01 00:00:00.000018995+00:00,200.0,True,2,0
DOT_USDT_SWAP,1970-01-01 00:00:00.000018995+00:00,200.0,True,2,0
FIL_USDT_SWAP,1970-01-01 00:00:00.000018995+00:00,200.0,True,2,0
OP_USDT_SWAP,1970-01-01 00:00:00.000018995+00:00,200.0,True,2,0
UNI_USDT_SWAP,1970-01-01 00:00:00.000018995+00:00,200.0,True,2,0
AVAX_USDT_SWAP,1970-01-01 00:00:00.000018996+00:00,200.0,True,2,0
ETH_USDT_SWAP,1970-01-01 00:00:00.000018996+00:00,200.0,True,2,0
LINK_USDT_SWAP,1970-01-01 00:00:00.000018996+00:00,200.0,True,2,0
LTC_USDT_SWAP,1970-01-01 00:00:00.000018996+00:00,200.0,True,2,0
SOL_USDT_SWAP,1970-01-01 00:00:00.000018996+00:00,200.0,True,2,0
XRP_USDT_SWAP,1970-01-01 00:00:00.000018996+00:00,200.0,True,2,0
BNB_USDT_SWAP,1970-01-01 00:00:00.000018997+00:00,200.0,True,2,0
APT_USDT_SWAP,1970-01-01 00:00:00.000018997+00:00,200.0,True,2,0
ADA_USDT_SWAP,1970-01-01 00:00:00.000018998+00:00,200.0,True,2,0
FIL_USDT_SWAP,1970-01-01 00:00:00.000018998+00:00,200.0,True,2,0
SUI_USDT_SWAP,1970-01-01 00:00:00.000018998+00:00,200.0,True,2,0
UNI_USDT_SWAP,1970-01-01 00:00:00.000019073+00:00,200.0,True,2,0
UNI_USDT_SWAP,1970-01-01 00:00:00.000019082+00:00,-100.0,False,2,0
APT_USDT_SWAP,1970-01-01 00:00:00.000019085+00:00,-100.0,False,2,0
BCH_USDT_SWAP,1970-01-01 00:00:00.000019164+00:00,200.0,True,2,0
AVAX_USDT_SWAP,1970-01-01 00:00:00.000019195+00:00,200.0,True,2,0
WIF_USDT_SWAP,1970-01-01 00:00:00.000019591+00:00,-100.0,False,5,0
XRP_USDT_SWAP,1970-01-01 00:00:00.000019708+00:00,200.0,True,3,0
BCH_USDT_SWAP,1970-01-01 00:00:00.000020067+00:00,-100.0,False,3,0
ARB_USDT_SWAP,1970-01-01 00:00:00.000020114+00:00,200.0,True,3,0
FIL_USDT_SWAP,1970-01-01 00:00:00.000020114+00:00,200.0,True,3,0
OP_USDT_SWAP,1970-01-01 00:00:00.000020114+00:00,-100.0,False,3,0
APT_USDT_SWAP,1970-01-01 00:00:00.000020115+00:00,200.0,True,3,0
SUI_USDT_SWAP,1970-01-01 00:00:00.000020131+00:00,-100.0,False,3,0
UNI_USDT_SWAP,1970-01-01 00:00:00.000020131+00:00,-100.0,False,3,0
ETH_USDT_SWAP,1970-01-01 00:00:00.000020135+00:00,200.0,True,3,0
LTC_USDT_SWAP,1970-01-01 00:00:00.000020135+00:00,200.0,True,3,0
XRP_USDT_SWAP,1970-01-01 00:00:00.000020135+00:00,200.0,True,3,0
XRP_USDT_SWAP,1970-01-01 00:00:00.000020151+00:00,200.0,True,3,0
ARB_USDT_SWAP,1970-01-01 00:00:00.000020154+00:00,-100.0,False,3,0
FIL_USDT_SWAP,1970-01-01 00:00:00.000020172+00:00,-100.0,False,3,0
SOL_USDT_SWAP,1970-01-01 00:00:00.000020173+00:00,-100.0,False,3,0
ARB_USDT_SWAP,1970-01-01 00:00:00.000020184+00:00,-100.0,False,4,0
BCH_USDT_SWAP,1970-01-01 00:00:00.000020185+00:00,200.0,True,4,0
BTC_USDT_SWAP,1970-01-01 00:00:00.000020185+00:00,-100.0,False,4,0
ETH_USDT_SWAP,1970-01-01 00:00:00.000020185+00:00,-100.0,False,4,0
BTC_USDT_SWAP,1970-01-01 00:00:00.000020188+00:00,200.0,True,4,0
DOT_USDT_SWAP,1970-01-01 00:00:00.000020191+00:00,-100.0,False,4,0
PEPE_USDT_SWAP,1970-01-01 00:00:00.000020191+00:00,-100.0,False,4,0
AVAX_USDT_SWAP,1970-01-01 00:00:00.000020192+00:00,200.0,True,4,0
ETH_USDT_SWAP,1970-01-01 00:00:00.000020192+00:00,-100.0,False,4,0
LINK_USDT_SWAP,1970-01-01 00:00:00.000020192+00:00,-100.0,False,4,0
SOL_USDT_SWAP,1970-01-01 00:00:00.000020192+00:00,-100.0,False,4,0
ARB_USDT_SWAP,1970-01-01 00:00:00.000020234+00:00,-100.0,False,4,0
OP_USDT_SWAP,1970-01-01 00:00:00.000020234+00:00,200.0,True,4,0
OP_USDT_SWAP,1970-01-01 00:00:00.000020235+00:00,200.0,True,4,0
BNB_USDT_SWAP,1970-01-01 00:00:00.000020300+00:00,-100.0,False,4,0
BCH_USDT_SWAP,1970-01-01 00:00:00.000020301+00:00,-100.0,False,4,0
BTC_USDT_SWAP,1970-01-01 00:00:00.000020301+00:00,-100.0,False,4,0
UNI_USDT_SWAP,1970-01-01 00:00:00.000020306+00:00,200.0,True,4,0
BTC_USDT_SWAP,1970-01-01 00:00:00.000020307+00:00,-100.0,False,4,0
ETH_USDT_SWAP,1970-01-01 00:00:00.000020307+00:00,-100.0,False,4,0
SOL_USDT_SWAP,1970-01-01 00:00:00.000020307+00:00,-100.0,False,4,0
SUI_USDT_SWAP,1970-01-01 00:00:00.000020307+00:00,200.0,True,4,0
BCH_USDT_SWAP,1970-01-01 00:00:00.000020339+00:00,200.0,True,4,0
SUI_USDT_SWAP,1970-01-01 00:00:00.000020416+00:00,-100.0,False,4,0
BCH_USDT_SWAP,1970-01-01 00:00:00.000020419+00:00,200.0,True,4,0
ATOM_USDT_SWAP,1970-01-01 00:00:00.000020423+00:00,-100.0,False,4,0
BTC_USDT_SWAP,1970-01-01 00:00:00.000020427+00:00,-100.0,False,4,0
ETH_USDT_SWAP,1970-01-01 00:00:00.000020427+00:00,-100.0,False,4,0
BNB_USDT_SWAP,1970-01-01 00:00:00.000020452+00:00,-100.0,False,4,0
ETH_USDT_SWAP,1970-01-01 00:00:00.000020452+00:00,200.0,True,4,0
SUI_USDT_SWAP,1970-01-01 00:00:00.000020452+00:00,-100.0,False,4,0
LTC_USDT_SWAP,1970-01-01 00:00:00.000020517+00:00,200.0,True,4,0
SUI_USDT_SWAP,1970-01-01 00:00:00.000020522+00:00,-100.0,False,4,0
BTC_USDT_SWAP,1970-01-01 00:00:00.000020525+00:00,200.0,True,4,0
DOT_USDT_SWAP,1970-01-01 00:00:00.000020525+00:00,200.0,True,4,0
UNI_USDT_SWAP,1970-01-01 00:00:00.000020525+00:00,-100.0,False,4,0
SOL_USDT_SWAP,1970-01-01 00:00:00.000020526+00:00,-100.0,False,4,0
ADA_USDT_SWAP,1970-01-01 00:00:00.000020534+00:00,-100.0,False,4,0
UNI_USDT_SWAP,1970-01-01 00:00:00.000020534+00:00,200.0,True,4,0
BTC_USDT_SWAP,1970-01-01 00:00:00.000020535+00:00,200.0,True,4,0
ETH_USDT_SWAP,1970-01-01 00:00:00.000020535+00:00,200.0,True,4,0
XRP_USDT_SWAP,1970-01-01 00:00:00.000020535+00:00,200.0,True,4,0
APT_USDT_SWAP,1970-01-01 00:00:00.000020549+00:00,200.0,True,4,0
BTC_USDT_SWAP,1970-01-01 00:00:00.000020549+00:00,200.0,True,4,0
DOGE_USDT_SWAP,1970-01-01 00:00:00.000020549+00:00,200.0,True,4,0
ETH_USDT_SWAP,1970-01-01 00:00:00.000020549+00:00,200.0,True,4,0
LINK_USDT_SWAP,1970-01-01 00:00:00.000020549+00:00,200.0,True,4,0
SOL_USDT_SWAP,1970-01-01 00:00:00.000020549+00:00,200.0,True,4,0
BCH_USDT_SWAP,1970-01-01 00:00:00.000020552+00:00,200.0,True,4,0
ADA_USDT_SWAP,1970-01-01 00:00:00.000020555+00:00,200.0,True,4,0
ATOM_USDT_SWAP,1970-01-01 00:00:00.000020555+00:00,200.0,True,4,0
DOT_USDT_SWAP,1970-01-01 00:00:00.000020555+00:00,200.0,True,4,0
UNI_USDT_SWAP,1970-01-01 00:00:00.000020555+00:00,200.0,True,4,0
APT_USDT_SWAP,1970-01-01 00:00:00.000020556+00:00,200.0,True,4,0
AVAX_USDT_SWAP,1970-01-01 00:00:00.000020556+00:00,200.0,True,4,0
DOGE_USDT_SWAP,1970-01-01 00:00:00.000020556+00:00,200.0,True,4,0
LINK_USDT_SWAP,1970-01-01 00:00:00.000020556+00:00,200.0,True,4,0
LTC_USDT_SWAP,1970-01-01 00:00:00.000020556+00:00,200.0,True,4,0
SOL_USDT_SWAP,1970-01-01 00:00:00.000020556+00:00,200.0,True,4,0
BCH_USDT_SWAP,1970-01-01 00:00:00.000020561+00:00,200.0,True,4,0
SUI_USDT_SWAP,1970-01-01 00:00:00.000020561+00:00,-100.0,False,4,0
LINK_USDT_SWAP,1970-01-01 00:00:00.000020562+00:00,200.0,True,4,0
UNI_USDT_SWAP,1970-01-01 00:00:00.000020567+00:00,200.0,True,4,0
ETH_USDT_SWAP,1970-01-01 00:00:00.000020578+00:00,-100.0,False,4,0
ADA_USDT_SWAP,1970-01-01 00:00:00.000020582+00:00,200.0,True,4,0
ARB_USDT_SWAP,1970-01-01 00:00:00.000020582+00:00,200.0,True,4,0
ATOM_USDT_SWAP,1970-01-01 00:00:00.000020582+00:00,200.0,True,4,0
BNB_USDT_SWAP,1970-01-01 00:00:00.000020582+00:00,200.0,True,4,0
PEPE_USDT_SWAP,1970-01-01 00:00:00.000020582+00:00,200.0,True,4,0
