strategy,symbol,timeframe,direction,entry_time,exit_time,entry_price,exit_price,stop_loss,take_profit,pnl,r_multiple,win,exit_type,holding_mins,mfe_r,mae_r,atr14,atr_rank_pct,adx14,rsi14,ema200_slope_pct,ema50_slope_pct,dist_from_ema200_pct,dist_from_high20_pct,dist_from_low20_pct,bb_width,realized_vol,rel_vol,funding_rate,hour_utc,day_of_week,session,regime,session_code,regime_code,strategy_code,symbol_code,win_bool
FVG+EMA200+Slope,SOL-USDT-SWAP,1H,LONG,2026-06-20 22:00:00+00:00,2026-06-20 23:00:00+00:00,72.35,73.20999999999998,71.92,73.20999999999998,179.68930232558105,2.0,1,TP,60,2.9069767441860965,0.0,0.664718488567769,11.0,32.02937576657623,66.06485099958208,0.20184194738075462,0.6881438226817477,2.747377071332524,-0.3317208016586166,4.205674780354295,3.6671537932494425,2.7425628507054585,0.5205763716819096,2.16896145785e-05,21,5,Dead,Trending,3,2,4,7,True
FVG+EMA200+Slope,SOL-USDT-SWAP,1H,LONG,2026-06-22 02:00:00+00:00,2026-06-22 14:00:00+00:00,74.33,73.198034,73.22,76.55,-111.9323261621607,-1.019789189189182,0,SL,720,0.5675675675675638,-1.0720720720720707,0.8076782205522196,82.0,26.652610411520012,60.13261276653334,0.3665752385307688,0.65343096638499,4.410338516752635,-0.9149623250807413,2.907781777900851,2.9469219693255693,3.3530564546658446,2.35726102811142,-5.01585581876e-05,1,0,Asia,Trending,0,2,4,7,False
FVG+EMA200+Slope,SOL-USDT-SWAP,1H,LONG,2026-06-27 14:00:00+00:00,2026-06-27 15:00:00+00:00,72.32,72.82,72.07,72.82,165.1664,2.0,1,TP,60,3.3600000000000136,0.0,0.7583327581029138,30.0,33.14542298789685,60.06090660010715,0.26230678338068913,0.9745766066252742,2.9360103296710007,-2.184734513274354,1.4163511428971967,1.8186522902013644,2.283830541419178,0.8999237299653469,7.11020586954e-05,13,5,NewYork,Trending,2,2,4,7,True
FVG+EMA200+Slope,SOL-USDT-SWAP,1H,LONG,2026-06-28 09:00:00+00:00,2026-06-28 17:00:00+00:00,71.87,70.988697,71.01,73.59,-114.9210718837217,-1.0247709302325618,0,SL,480,0.5930232558139433,-1.1162790697674518,0.6499675156638511,14.000000000000002,21.792512071563024,58.03523226345726,0.055893925597916366,-0.06440263682371222,2.0327763551556024,-1.809073197884772,2.510699001426541,4.345153224164283,2.70649681810615,2.2708645936930387,7.82065129036e-05,8,6,London,Weak,1,1,4,7,False
FVG+EMA200+Slope,SOL-USDT-SWAP,1H,LONG,2026-06-29 04:00:00+00:00,2026-06-29 05:00:00+00:00,72.64,72.12835500000001,72.15,73.61999999999999,-126.56143122448698,-1.04417346938774,0,SL,60,0.0,-3.428571428571478,0.9712733614162745,57.99999999999999,19.278190087818142,62.788142101078115,0.09850166579498537,0.07956622089179406,2.897334309828044,-0.8947006194081094,4.2623421354764615,3.2200007379424482,3.251337564801292,1.8404718983675095,4.516223718e-07,3,0,Asia,Ranging,0,0,4,7,False
FVG+EMA200+Slope,SOL-USDT-SWAP,1H,LONG,2026-06-29 19:00:00+00:00,2026-06-29 22:00:00+00:00,75.56,75.07746999999999,75.1,76.48000000000002,-129.44401782608787,-1.0489782608695715,0,SL,180,0.8913043478260642,-1.1521739130434607,1.2202600725751753,88.0,19.053224144058976,75.23420704953875,0.4237183758144813,1.1551937181481986,6.454640507716928,-1.1644832605531423,7.818519046939635,6.234089667616489,3.6735962408805807,0.5075971041891546,8.38618609042e-05,18,0,NewYork,Ranging,2,0,4,7,False
FVG+EMA200+Slope,SOL-USDT-SWAP,1H,LONG,2026-07-01 05:00:00+00:00,2026-07-01 06:00:00+00:00,75.51,75.167443,75.19,76.15000000000002,-142.350145562494,-1.0704906249999733,0,SL,60,0.0,-4.999999999999911,0.8991979854637943,59.0,11.726545866681068,69.08495409697176,0.3319938164055257,0.4395749191949034,5.07859325984996,-0.42378492914844806,5.079320901753418,4.287030862247343,3.1196761896607494,1.01773508068229,0.0001,4,2,Asia,Ranging,0,0,4,7,False
FVG+EMA200+Slope,SOL-USDT-SWAP,1H,LONG,2026-07-01 10:00:00+00:00,2026-07-01 11:00:00+00:00,75.42,75.007491,75.03,76.2,-134.68576784615348,-1.057715384615383,0,SL,60,0.0,-2.1282051282051206,0.8924748014532798,59.0,11.046112846991036,62.28069232619618,0.4152150293173901,0.7258062105834948,4.741447349436355,-0.5302929868752373,4.488156254328867,4.711823075201185,2.6694192685058358,0.8958461263825271,5.46829089141e-05,9,2,London,Ranging,1,0,4,7,False
FVG+EMA200+Slope,SOL-USDT-SWAP,1H,LONG,2026-07-01 15:00:00+00:00,2026-07-02 09:00:00+00:00,76.92,79.56000000000002,75.6,79.56000000000002,192.88727272727274,2.0,1,TP,1080,2.1439393939393807,-0.27272727272727076,0.9543050634705648,77.0,11.90289940817413,68.85246873233464,0.44885900033783815,0.7906950000680644,6.562413311769731,-0.4030161206448287,6.552154037955401,5.03863113373006,3.5663642950269936,2.6954236005211785,5.46829089141e-05,14,2,NewYork,Ranging,2,0,4,7,True
FVG+EMA200+Slope,SOL-USDT-SWAP,1H,LONG,2026-07-02 10:00:00+00:00,2026-07-02 11:00:00+00:00,79.43,81.79000000000002,78.25,81.79000000000002,191.80237288135595,2.0,1,TP,60,2.855932203389806,0.0,0.9222978063602504,56.00000000000001,27.34016436157748,68.91584195157982,0.7349209474456352,1.3773571299353335,8.533687182353203,-0.4155124653739591,5.052910052910063,3.19549904645976,3.3114537712261303,2.0526367461935364,-1.7739160409e-06,9,3,London,Trending,1,2,4,7,True
FVG+EMA200+Slope,SOL-USDT-SWAP,1H,LONG,2026-07-02 12:00:00+00:00,2026-07-02 13:00:00+00:00,82.33,81.445559,81.47,84.05,-117.11015527906883,-1.0284197674418558,0,SL,60,0.0,-1.9767441860465162,1.0766241289534813,91.0,32.450667851925125,79.40224324117077,0.8418333988431467,1.726798966730543,12.250254840811138,-0.5586592178770874,7.549634273772206,7.165260395579871,4.575910594782056,2.6870508103670927,-1.7739160409e-06,11,3,London,Trending,1,2,4,7,False
FVG+EMA200+Slope,SOL-USDT-SWAP,1H,LONG,2026-07-03 19:00:00+00:00,2026-07-04 04:00:00+00:00,82.09,83.07000000000002,81.6,83.07000000000002,179.7763265306126,2.0,1,TP,540,3.795918367346867,-0.6530612244897989,0.7481499397290697,3.0,38.97951578628611,64.69108933955195,0.8583784657739482,1.0422221755029741,8.832881039535948,-0.38986354775829357,2.280373831775699,2.08511656129477,2.130874535818339,0.8642288195666143,-5.5843438794e-06,18,4,NewYork,Trending,2,2,4,7,True
FVG+EMA200+Slope,SOL-USDT-SWAP,1H,LONG,2026-07-04 05:00:00+00:00,2026-07-04 06:00:00+00:00,83.45,82.59521400000001,82.62,85.11,-117.97579860240768,-1.0298626506023998,0,SL,60,0.12048192771083677,-1.192771084337363,0.7480212759448691,8.0,43.83251228338878,70.54332559254611,0.89267007848449,1.0898624790446148,9.670419245957405,-0.5991611743559018,3.510295212106175,2.9058395100916696,1.89643343910066,2.3827974793636493,0.0001,4,5,Asia,Trending,0,2,4,7,False
FVG+EMA200+Slope,SOL-USDT-SWAP,1H,LONG,2026-07-04 17:00:00+00:00,2026-07-04 19:00:00+00:00,82.19,81.915418,81.94,82.69,-159.05090031999617,-1.0983279999999809,0,SL,120,1.6000000000000227,-2.159999999999968,0.6487663532237133,1.0,27.390904036238023,53.67268675950514,0.7123048543217364,0.4178191362608918,7.047078981508504,-2.1538087125821317,1.144615384615393,2.522085811565406,2.228743100139656,0.8182400318890587,4.17135623585e-05,16,5,NewYork,Trending,2,2,4,7,False
FVG+EMA200+Slope,SOL-USDT-SWAP,1H,LONG,2026-07-05 14:00:00+00:00,2026-07-05 22:00:00+00:00,81.19,82.31,80.63,82.31,182.48214285714295,2.0,1,TP,480,2.1607142857142914,-0.821428571428557,0.589077270398159,8.0,21.005956286601634,51.74211771957016,0.4023746160503344,-0.3150563257557686,4.658477064014831,-1.72435028944452,1.9590606555318377,3.352152471759949,1.8937001079301008,0.8999899144611293,9.38984297786e-05,13,6,NewYork,Weak,2,1,4,7,True
FVG+EMA200+Slope,SOL-USDT-SWAP,1H,LONG,2026-07-05 23:00:00+00:00,2026-07-06 00:00:00+00:00,81.79,81.57552,81.6,82.17000000000003,-177.3575326315709,-1.1288421052631337,0,SL,60,2.315789473684053,-3.789473684210357,0.6066138787542792,20.0,16.736632695458937,60.25730073104157,0.45633053881073465,0.08527214420206224,4.989301116432996,-0.758131572511622,2.699987441918882,2.332700494051702,1.7458952749219425,2.139464431331909,-6.1859640522e-06,22,6,Dead,Ranging,3,0,4,7,False
FVG+EMA200+Slope,SOL-USDT-SWAP,1H,LONG,2026-07-06 17:00:00+00:00,2026-07-07 02:00:00+00:00,82.07,81.20563100000001,81.23,83.74999999999997,-117.46468792856999,-1.0290107142857063,0,SL,540,1.9880952380952657,-1.0476190476190557,0.8356322567040262,85.0,14.562504382173437,60.700162060361954,0.2955452161294508,-0.2048982788947361,4.712496795042409,-0.4143309773336624,3.650372615889858,3.6353664394667793,3.385371680522202,1.6941526735050771,9.2055257644e-06,16,0,NewYork,Ranging,2,0,4,7,False
FVG+EMA200+Slope,SOL-USDT-SWAP,1H,LONG,2026-07-07 08:00:00+00:00,2026-07-07 09:00:00+00:00,81.45,81.255616,81.28,81.79,-186.11257035293764,-1.1434352941176322,0,SL,60,0.0,-2.176470588235299,0.739158896245187,60.0,14.349448994341344,50.88316532139382,0.3628527138175909,0.1520555759540985,3.3194056314278972,-2.8115408225905365,2.8798787419477088,3.9568895764327587,3.2099358507064304,0.572019657493221,6.15475511772e-05,7,1,London,Ranging,1,0,4,7,False
FVG+EMA200+Slope,SOL-USDT-SWAP,1H,LONG,2026-07-15 14:00:00+00:00,2026-07-15 16:00:00+00:00,78.06,77.596714,77.62,78.94,-131.81046099999963,-1.0529227272727248,0,SL,120,0.3409090909090733,-2.386363636363642,0.6458945137714921,95.0,31.12400512832275,61.03723009741576,0.0492165431655074,0.5122517751771648,0.8560168839546674,-1.2171684817424766,1.495448634590366,1.7617270551529445,1.9068013693371195,3.5598615254604122,3.31511415222e-05,13,2,NewYork,Trending,2,2,4,7,False
FVG+EMA200+Slope,SOL-USDT-SWAP,1H,LONG,2026-07-20 17:00:00+00:00,2026-07-20 18:00:00+00:00,77.62,78.06,77.4,78.06,157.54181818181794,2.0,1,TP,60,3.363636363636358,-0.3181818181818534,0.704449292674795,99.0,22.372524777379105,62.73564019588652,0.049578791513610235,0.3600157526416058,1.738297323005566,-0.34780368414274154,2.9029692470837722,2.859613788186337,3.3495397670435434,1.0715560496952548,1.46632206401e-05,16,0,NewYork,Weak,2,1,4,7,True
FVG+EMA200+Slope,SOL-USDT-SWAP,1H,LONG,2026-07-22 01:00:00+00:00,2026-07-22 02:00:00+00:00,78.39,78.03658200000001,78.06,79.05,-142.6339239999956,-1.0709636363636137,0,SL,60,0.2727272727272845,-1.0606060606060488,0.45204682985720707,46.0,17.227718526643937,59.578615644212654,0.16611070011267332,0.29613214393924475,2.106792532589524,-0.5612244897959154,1.331265348326226,1.3693495521355106,1.457298583250813,1.2816951309398692,3.77465962791e-05,0,2,Asia,Ranging,0,0,4,7,False
Liq.Sweep.Rev,SOL-USDT-SWAP,1H,LONG,2026-05-09 14:00:00+00:00,2026-05-09 15:00:00+00:00,93.4,92.922115,92.95,94.30000000000001,-137.23628199999874,-1.0619666666666612,0,SL,60,0.0,-2.377777777777779,0.6628311925885436,37.0,38.371825962536505,66.68117849848284,0.6947830436069581,1.3305058356866823,6.512086450928862,-0.7600899261321143,1.9759825327510945,2.576183237389518,1.9897056134379292,0.6000592432624199,-5.61790902694e-05,13,5,NewYork,Trending,2,2,5,7,False
Liq.Sweep.Rev,SOL-USDT-SWAP,1H,LONG,2026-05-09 16:00:00+00:00,2026-05-10 09:00:00+00:00,92.95,94.19000000000001,92.33,94.19000000000001,181.88967741935497,2.0,1,TP,1020,3.0161290322580268,-0.6774193548387074,0.6616248548339986,35.0,34.510507278089044,58.69186993671221,0.6678786727448104,1.1784367426912334,5.86359605523049,-1.2587412587412605,1.3852530541012174,2.4245321486202123,1.9920462931334468,1.3793323392543606,-5.61790902694e-05,15,5,NewYork,Trending,2,2,5,7,True
Liq.Sweep.Rev,SOL-USDT-SWAP,1H,LONG,2026-05-11 05:00:00+00:00,2026-05-11 06:00:00+00:00,94.91,95.94999999999999,94.39,95.94999999999999,177.97769230769214,2.0,1,TP,60,2.346153846153862,0.0,0.9697768627822595,96.0,17.491690401321765,51.652346117481144,0.6729458775095234,0.8948364091006424,5.6830860656122795,-2.1177958065535827,2.2186322024771163,4.431972213998281,3.9116681522173806,0.4743306449120155,1.82816853559e-05,4,0,Asia,Ranging,0,0,5,7,True
Liq.Sweep.Rev,SOL-USDT-SWAP,1H,LONG,2026-05-11 14:00:00+00:00,2026-05-11 15:00:00+00:00,95.17,96.59000000000002,94.46,96.59000000000002,183.79492957746498,2.0,1,TP,60,2.2394366197182896,-0.49295774647887974,0.8424181036516063,85.0,11.971121175457656,52.187057323381985,0.5710840893522567,0.4831695458062821,5.419982435010446,-1.8495166036149697,1.928020565552696,2.4994151736140124,3.4524185880307416,1.204335695993249,8.02585026017e-05,13,0,NewYork,Ranging,2,0,5,7,True
Liq.Sweep.Rev,SOL-USDT-SWAP,1H,LONG,2026-05-12 10:00:00+00:00,2026-05-12 11:00:00+00:00,95.74,95.221425,95.25,96.71999999999998,-135.04629693877732,-1.0583163265306201,0,SL,60,0.0,-2.4285714285714493,0.8322872822963238,63.0,16.965839279635812,45.9389735991515,0.5564489537740402,0.3463000089771988,4.720056066794092,-2.725848563968668,1.6130743924440156,3.309962147222541,3.0537798493204535,0.8988808129375402,-6.0113579606e-06,9,1,London,Ranging,1,0,5,7,False
Liq.Sweep.Rev,SOL-USDT-SWAP,1H,LONG,2026-05-12 13:00:00+00:00,2026-05-12 15:00:00+00:00,95.17,94.291704,94.32,96.87000000000002,-120.03164969411685,-1.0332894117647025,0,SL,120,0.011764705882358843,-1.8823529411764617,0.8486498393604326,68.0,18.685695165982,42.144544296481264,0.48395982777087504,0.1068117128417821,3.954163539736095,-3.3627574611181195,0.8905852417302835,3.9063309744349497,2.416111381816204,2.0665285685410573,-6.0113579606e-06,12,1,NewYork,Ranging,2,0,5,7,False
Liq.Sweep.Rev,SOL-USDT-SWAP,1H,LONG,2026-05-13 01:00:00+00:00,2026-05-13 02:00:00+00:00,94.43,95.31000000000003,93.99,95.31000000000003,174.12636363636432,2.0,1,TP,60,2.522727272727203,0.0,0.7002204367286364,33.0,19.549913636795782,42.007479912925575,0.2926674580452334,-0.34009097224636814,2.7880983159854917,-2.65805358466588,0.9406734366648954,3.0306671043709112,1.842877995943569,0.5868201753692905,0.0001,0,2,Asia,Ranging,0,0,5,7,True
Liq.Sweep.Rev,SOL-USDT-SWAP,1H,LONG,2026-05-13 08:00:00+00:00,2026-05-13 09:00:00+00:00,95.08,95.61999999999999,94.81,95.61999999999999,157.62222222222158,2.0,1,TP,60,2.7777777777778185,0.0,0.647369719137829,23.0,13.6708260066078,49.1773116512613,0.33193365194994584,-0.055847707369744544,3.230013137917008,-0.9045966130219981,1.6247995724211608,1.9569569796766086,1.8052921434262155,0.6172787521380257,0.0001,7,2,London,Ranging,1,0,5,7,True
Liq.Sweep.Rev,SOL-USDT-SWAP,1H,LONG,2026-05-15 03:00:00+00:00,2026-05-15 04:00:00+00:00,92.3,91.37258000000001,91.4,94.09999999999998,-118.33817199999845,-1.0304666666666584,0,SL,60,0.0,-1.2111111111111263,0.789633026787613,38.0,22.977914064582812,51.388278819418645,0.06089271106620534,0.014105239204845538,0.3145553435906224,-1.4191311883869593,2.045102807870892,4.036890942172816,2.941405088111343,1.6064140035782686,4.67324241017e-05,2,4,Asia,Weak,0,1,5,7,False
Liq.Sweep.Rev,SOL-USDT-SWAP,1H,LONG,2026-06-14 10:00:00+00:00,2026-06-14 12:00:00+00:00,68.44,67.839642,67.86,69.6,-121.11789400000065,-1.035100000000003,0,SL,120,0.0,-1.3448275862069026,0.4653993907701109,2.0,33.72824212271046,55.61606939187356,0.14718414598559498,0.565369121235765,1.3409460314796962,-1.6364699006429055,0.9737385659486524,2.022601920636363,2.247861369201653,0.7887422769976331,-3.54669567915e-05,9,6,London,Trending,1,2,5,7,False
Liq.Sweep.Rev,SOL-USDT-SWAP,1H,LONG,2026-06-17 02:00:00+00:00,2026-06-17 07:00:00+00:00,73.89,73.07807,73.1,75.47000000000001,-116.71403063291064,-1.0277594936708827,0,SL,300,0.24050632911391928,-1.2658227848101165,0.739797936415004,68.0,16.30327455028976,52.35426446272578,0.5671903064287876,0.5134361164591681,5.642311771564781,-2.327784544593313,2.227448810182622,3.379631997846544,3.315508851597316,0.7637727215598321,8.6311818398e-06,1,2,Asia,Ranging,0,0,5,7,False
Liq.Sweep.Rev,SOL-USDT-SWAP,1H,LONG,2026-06-17 13:00:00+00:00,2026-06-17 15:00:00+00:00,72.28,73.78,71.53,73.78,188.3152,2.0,1,TP,120,2.080000000000003,-0.6666666666666666,0.6934575670496362,51.0,18.88901884464694,39.32406650348147,0.391225788668034,-0.07867378950910402,2.892602044591372,-2.9464656245677068,1.0624912624073886,3.70371530577511,2.4230168302402526,1.9116021749267433,-7.9779243916e-06,12,2,NewYork,Ranging,2,0,5,7,True
Liq.Sweep.Rev,SOL-USDT-SWAP,1H,LONG,2026-06-17 23:00:00+00:00,2026-06-18 05:00:00+00:00,71.66,70.73877200000001,70.76,73.45999999999998,-114.21058479999871,-1.0235866666666598,0,SL,360,1.0888888888889037,-1.2000000000000095,0.9745777619209279,99.0,19.80959952756551,39.849412608532965,0.32638579882632013,-0.13564620446900164,1.6498993327517888,-4.18702023726448,1.2577727529677791,4.55934146105267,4.349472955753963,0.6887607088008957,-4.2120277869e-05,22,2,Dead,Ranging,3,0,5,7,False
Liq.Sweep.Rev,SOL-USDT-SWAP,1H,LONG,2026-06-18 06:00:00+00:00,2026-06-18 09:00:00+00:00,71.07,72.04999999999998,70.58,72.04999999999998,182.47510204081613,2.0,1,TP,180,2.1428571428571885,0.0,0.8466669010615308,87.0,21.984912494961932,37.66488972253408,0.18080547096585467,-0.5386342196199729,0.716014545594314,-5.022509848058536,0.7084159818645509,4.686660329029264,4.450648527412687,0.7279364294903763,2.9590731168e-06,5,3,Asia,Weak,0,1,5,7,True
Liq.Sweep.Rev,SOL-USDT-SWAP,1H,LONG,2026-06-18 15:00:00+00:00,2026-06-18 16:00:00+00:00,71.04,70.618808,70.64,71.84000000000002,-131.84482119999916,-1.0529799999999974,0,SL,60,0.0,-6.699999999999922,0.8056611722377719,73.0,21.813146696276377,41.02093706973803,0.10477703228971816,-0.585585374407474,0.5470604507157296,-3.716739405884838,0.6375743836780998,2.4854814381900354,3.9153471235121877,1.4423973163764452,-3.87989333161e-05,14,3,NewYork,Weak,2,1,5,7,False
Liq.Sweep.Rev,SOL-USDT-SWAP,1H,LONG,2026-06-20 15:00:00+00:00,2026-06-22 01:00:00+00:00,71.9,74.84,70.43,74.84,194.01061224489797,2.0,1,TP,2040,2.108843537414964,-0.578231292517013,0.7470307478902227,49.0,33.25084591889621,63.963623128802915,0.19479170169545865,0.8117161596446734,2.260890336506141,-0.764951321279551,4.688410017472333,6.189215003607011,2.762735932629248,2.4818820794643264,-1.18951848813e-05,14,5,NewYork,Trending,2,2,5,7,True
Liq.Sweep.Rev,SOL-USDT-SWAP,1H,LONG,2026-06-22 20:00:00+00:00,2026-06-22 21:00:00+00:00,72.66,72.388277,72.41,73.16,-152.1899864799955,-1.0868919999999775,0,SL,60,0.7599999999999909,-1.6800000000000068,0.7555101956735603,75.0,14.875159368014373,42.08960155101397,0.28130437147642606,0.21029469397110265,1.5053988459431173,-3.2204789430223006,0.3591160220994349,3.1009999559007984,3.7604063236879695,0.8893619192895882,-1.29778724397e-05,19,0,NewYork,Ranging,2,0,5,7,False
Liq.Sweep.Rev,SOL-USDT-SWAP,1H,LONG,2026-06-26 14:00:00+00:00,2026-06-29 17:00:00+00:00,70.68,75.76000000000002,68.14,75.76000000000002,196.54078740157482,2.0,1,TP,4500,2.2716535433070795,-0.3937007874015738,1.2332640569203517,100.0,17.887765651547653,62.19156105681469,-0.07550632508086863,0.6586073290465013,1.2725082884602936,-0.4245082779114152,7.728658536585378,8.286061865369025,6.505169164987175,2.232150502285247,8.40402666632e-05,13,4,NewYork,Ranging,2,0,5,7,True
Liq.Sweep.Rev,SOL-USDT-SWAP,1H,LONG,2026-06-30 03:00:00+00:00,2026-06-30 04:00:00+00:00,74.56,73.957806,73.98,75.72,-123.01701441379282,-1.0382655172413775,0,SL,60,0.0,-1.5689655172413781,1.0010773414959255,55.00000000000001,24.182610741813082,57.94026185001336,0.5662662347777374,1.427437562149806,4.572367471849102,-2.5348712446351938,3.5124253783145925,5.747431249182954,3.189471496497138,0.3382058921352071,0.0001,2,1,Asia,Weak,0,1,5,7,False
Liq.Sweep.Rev,SOL-USDT-SWAP,1H,LONG,2026-06-30 14:00:00+00:00,2026-07-01 02:00:00+00:00,72.84,74.80000000000001,71.86,74.80000000000001,190.96081632653065,2.0,1,TP,720,2.1836734693877466,-0.663265306122452,0.8201791065002301,42.0,19.22332774673683,42.14329493908807,0.29664904316344737,0.2108212913785544,1.817506456616287,-4.612850082372322,1.3637628722516058,5.103589507433819,3.0491458253158794,2.820888192303781,9.55007131301e-05,13,1,NewYork,Ranging,2,0,5,7,True
Liq.Sweep.Rev,SOL-USDT-SWAP,1H,LONG,2026-07-01 21:00:00+00:00,2026-07-02 09:00:00+00:00,77.38,79.01999999999998,76.56,79.01999999999998,188.5560975609755,2.0,1,TP,720,2.890243902439054,-0.6341463414634151,0.9606500332962467,74.0,17.547983493699874,65.30313472044925,0.6081255771763675,1.2833864744592314,6.756585532665584,-1.098475058154573,7.1893614073971435,6.218949794075866,3.7942627012117334,0.6754094933191946,3.17611151984e-05,20,2,Dead,Ranging,3,0,5,7,True
Liq.Sweep.Rev,SOL-USDT-SWAP,1H,LONG,2026-07-04 21:00:00+00:00,2026-07-04 23:00:00+00:00,81.93,81.50554100000001,81.53,82.73000000000002,-136.74483114999603,-1.061147499999982,0,SL,120,0.17499999999998045,-1.3499999999999965,0.6550808468977106,2.0,25.002439776915114,49.34352582986726,0.684870512912346,0.3654802771409793,6.418158509581269,-2.4780273437500013,0.8246153846153866,2.5520733992611206,2.321576445806795,0.4770572216474474,4.17135623585e-05,20,5,Dead,Trending,3,2,5,7,False
Liq.Sweep.Rev,SOL-USDT-SWAP,1H,LONG,2026-07-05 20:00:00+00:00,2026-07-05 21:00:00+00:00,81.0,81.53999999999999,80.73,81.53999999999999,163.87999999999946,2.0,1,TP,60,4.629629629629698,-0.9629629629629961,0.5442642163412558,1.0,15.506828706977057,48.32871814370555,0.43232158640956847,-0.058340625921231716,4.122691645232585,-0.963081861958268,1.7078990330277526,1.9208029299043652,1.8663190029831511,0.5032449150540291,-6.1859640522e-06,19,6,NewYork,Ranging,2,0,5,7,True
Liq.Sweep.Rev,SOL-USDT-SWAP,1H,LONG,2026-07-06 14:00:00+00:00,2026-07-06 16:00:00+00:00,80.11,81.99,79.17,81.99,189.65319148936166,2.0,1,TP,120,2.43617021276597,0.0,0.7642170743722572,69.0,14.894949533092284,43.75298166591853,0.2746222850266777,-0.35596012932325327,2.3393679784771177,-2.8585694669829063,1.1873184286977363,3.265122666995699,2.832279066741634,2.670805310144893,9.79129377572e-05,13,0,NewYork,Ranging,2,0,5,7,True
Liq.Sweep.Rev,SOL-USDT-SWAP,1H,LONG,2026-07-07 06:00:00+00:00,2026-07-07 16:00:00+00:00,81.05,82.33,80.41,82.33,184.68312500000002,2.0,1,TP,600,2.312500000000004,-0.968749999999984,0.7563026252311044,66.0,16.191465923269032,47.07047139856522,0.394673273171153,0.261863734170234,2.894475265865232,-3.3061929434986337,2.3872679045092844,4.224547435764897,3.2758892645263464,0.7671448075134225,6.15475511772e-05,5,1,Asia,Ranging,0,0,5,7,True
Liq.Sweep.Rev,SOL-USDT-SWAP,1H,LONG,2026-07-07 23:00:00+00:00,2026-07-08 01:00:00+00:00,80.8,80.245919,80.27,81.86,-127.31878328301707,-1.045435849056595,0,SL,120,0.0,-3.8113207547169656,0.8000756502282921,88.0,12.81768915859464,44.204893502272114,0.3032128124309184,0.07443695026414342,2.0468324533287428,-2.400692983541638,0.6727295378098994,2.389620047627468,2.910141696537359,0.7819661656049264,-2.24522675995e-05,22,1,Dead,Ranging,3,0,5,7,False
Liq.Sweep.Rev,SOL-USDT-SWAP,1H,LONG,2026-07-10 14:00:00+00:00,2026-07-10 15:00:00+00:00,78.93,78.686387,78.71,79.37000000000003,-164.45265099999386,-1.1073318181818002,0,SL,60,0.0,-5.454545454545143,0.5435723054589603,6.0,30.29864515155278,55.9260630395138,0.046063157482171456,0.2783833357053235,0.27892919546717043,-0.8995312302039702,1.5568708183221924,2.4509909540863277,1.687564257935047,1.3250068056559052,2.52332351459e-05,13,4,NewYork,Trending,2,2,5,7,False
Liq.Sweep.Rev,SOL-USDT-SWAP,1H,LONG,2026-07-21 16:00:00+00:00,2026-07-21 17:00:00+00:00,78.1,77.726675,77.75,78.79999999999998,-140.04171571428625,-1.0666428571428577,0,SL,60,0.3142857142857178,-2.0857142857142903,0.5042009972797127,51.0,25.67089014414544,54.214850439016786,0.22865033066635543,0.6304895470555852,1.8659324610164527,-0.9475032010243394,0.930472990436804,1.5965582721006863,1.5482535453262174,1.2900266743058038,7.65835076216e-05,15,1,NewYork,Trending,2,2,5,7,False
Liq.Sweep.Rev,SOL-USDT-SWAP,1H,LONG,2026-07-23 07:00:00+00:00,2026-07-23 08:00:00+00:00,77.53,77.28680700000001,77.31,77.97,-163.3073109999931,-1.1054227272726915,0,SL,60,0.0,-2.181818181818211,0.47961085464363007,40.0,10.387174257177335,44.910011436014784,0.09986470820997984,0.036571759082294396,0.6420435484495648,-1.6767702824712978,0.7013897908819409,1.675056122347306,1.7911658674246853,0.4853032753944063,2.46977351926e-05,6,3,Asia,Ranging,0,0,5,7,False
Liq.Sweep.Rev,SOL-USDT-SWAP,1H,LONG,2026-07-27 10:00:00+00:00,2026-07-27 13:00:00+00:00,76.44,77.13999999999999,76.09,77.13999999999999,173.67199999999954,2.0,1,TP,180,2.9428571428571937,-0.6857142857142823,0.39204082418268094,48.0,42.70114383000139,62.325928319440365,0.07446289241709797,0.5853593700965131,0.7488040751530314,-0.8240680183126168,2.1376085504342135,2.996243891366642,2.0072392013963007,0.79496828155548,0.0001,9,0,London,Trending,1,2,5,7,True
Break.of.Structure,SOL-USDT-SWAP,1H,LONG,2026-05-08 15:00:00+00:00,2026-05-08 17:00:00+00:00,89.1,90.73999999999998,88.28,90.73999999999998,186.840975609756,2.0,1,TP,120,3.4634146341463743,0.0,0.6270214974846436,42.0,12.687759749683966,61.28561304126002,0.24261210807964695,0.11961299913524871,3.1276499925092525,-0.2918069584736309,1.7587939698492372,1.2255861787600586,1.4088276403674624,2.592082123742964,4.6362145931e-05,14,4,NewYork,Ranging,2,0,0,7,True
Break.of.Structure,SOL-USDT-SWAP,1H,LONG,2026-05-08 18:00:00+00:00,2026-05-10 17:00:00+00:00,91.63,95.85,89.52,95.85,194.6688151658768,2.0,1,TP,2820,2.293838862559244,0.0,0.7779760313315461,93.0,16.987234790583432,79.77637178041901,0.3102120056733757,0.38922553619756495,5.905067151984688,-0.3492687186203811,4.636820465966197,3.7558131461830437,2.763256423208935,4.412340154015708,-4.1648952057e-06,17,4,NewYork,Ranging,2,0,0,7,True
