rank,pid,k,envs,n,win_rate,pf,boot_p50,boot_p5,boot_p95,mc_prob,mdd,sym_floor,fold_floor,avg_overlap,avg_corr,exp_r,score,verdict
145,E05+E06+E07+E11+E15,5,"E05,E06,E07,E11,E15",514,0.4514,1.3556,1.3528,1.1699,1.5671,1.0,-0.1066,1.2982,1.1855,14.03,0.2066,0.3541,7,PROMOTE
146,E08+E09+E10,3,"E08,E09,E10",542,0.452,1.3552,1.3568,1.1731,1.5529,0.9995,-0.1006,1.2972,1.1929,8.64,0.2021,0.3561,7,PROMOTE
147,E06+E10+E15+E16,4,"E06,E10,E15,E16",599,0.4524,1.355,1.3612,1.1845,1.5464,1.0,-0.0942,1.3012,1.1835,3.57,0.0881,0.3573,7,PROMOTE
148,E05+E10,2,"E05,E10",257,0.4591,1.3549,1.3511,1.1089,1.6525,0.989,-0.0683,1.2708,1.0763,31.13,0.7927,0.3774,7,PROMOTE
149,E06+E11+E15,3,"E06,E11,E15",346,0.448,1.3545,1.3565,1.1313,1.6235,0.997,-0.1116,1.2809,1.1597,9.54,0.1904,0.3439,7,PROMOTE
150,E06+E07+E09+E10+E11,5,"E06,E07,E09,E10,E11",595,0.4504,1.3531,1.3463,1.1794,1.5462,1.0,-0.1202,1.3058,1.1764,13.52,0.207,0.3513,7,PROMOTE
151,E06+E15+E16,3,"E06,E15,E16",414,0.4493,1.3517,1.3569,1.1428,1.5906,0.9965,-0.0753,1.2752,1.2267,6.88,0.1731,0.3478,7,PROMOTE
152,E05+E06+E07+E09+E10,5,"E05,E06,E07,E09,E10",658,0.4514,1.3511,1.351,1.1774,1.5356,1.0,-0.0994,1.307,1.1884,5.53,0.13,0.3541,7,PROMOTE
153,E05+E07+E08+E10+E11,5,"E05,E07,E08,E10,E11",594,0.4529,1.3507,1.3471,1.1737,1.5464,1.0,-0.1081,1.2932,1.18,16.82,0.2784,0.3586,7,PROMOTE
154,E05+E07+E10+E16,4,"E05,E07,E10,E16",599,0.4524,1.3497,1.3487,1.1783,1.5406,1.0,-0.0837,1.3062,1.1796,9.62,0.2177,0.3573,7,PROMOTE
155,E06+E07+E09+E11,4,"E06,E07,E09,E11",410,0.4463,1.3489,1.3464,1.1347,1.5819,0.998,-0.1202,1.2792,1.2577,22.41,0.3465,0.339,7,PROMOTE
156,E05+E06+E08+E09+E11,5,"E05,E06,E08,E09,E11",669,0.4499,1.3479,1.3501,1.1884,1.5396,1.0,-0.0712,1.2755,1.1949,7.72,0.1655,0.3498,7,PROMOTE
157,E07+E08+E11+E16,4,"E07,E08,E11,E16",366,0.4481,1.3479,1.3494,1.1266,1.6009,0.997,-0.1352,1.2639,1.1246,42.87,0.6697,0.3443,7,PROMOTE
158,E07+E08+E11,3,"E07,E08,E11",337,0.4481,1.3476,1.337,1.1201,1.6009,0.9955,-0.1352,1.2512,1.0336,45.7,0.6853,0.3442,7,PROMOTE
159,E06+E07+E10+E15,4,"E06,E07,E10,E15",542,0.4502,1.3473,1.342,1.1648,1.5337,0.9995,-0.0995,1.301,1.1623,4.49,0.0928,0.3506,7,PROMOTE
160,E06+E08+E10+E15+E16,5,"E06,E08,E10,E15,E16",614,0.4511,1.3469,1.351,1.1731,1.5387,0.9995,-0.0834,1.2892,1.1828,11.95,0.2015,0.3534,7,PROMOTE
161,E07+E16,2,"E07,E16",342,0.4474,1.3458,1.3475,1.1182,1.6073,0.9935,-0.1067,1.2666,1.0746,26.61,0.5528,0.3421,7,PROMOTE
162,E05+E08+E15,3,"E05,E08,E15",459,0.451,1.3452,1.3474,1.1463,1.5701,0.9995,-0.0927,1.2821,1.1909,9.6,0.2098,0.3529,7,PROMOTE
163,E05+E07+E10+E11+E16,5,"E05,E07,E10,E11,E16",607,0.4514,1.3447,1.3387,1.1635,1.5298,1.0,-0.0834,1.3017,1.1768,16.75,0.2797,0.3542,7,PROMOTE
164,E05+E06+E10+E11+E15,5,"E05,E06,E10,E11,E15",601,0.4509,1.3446,1.3433,1.1765,1.5371,1.0,-0.087,1.3013,1.1861,6.05,0.1334,0.3527,7,PROMOTE
165,E05+E06+E10+E15+E16,5,"E05,E06,E10,E15,E16",669,0.4514,1.3439,1.348,1.1797,1.5304,1.0,-0.0747,1.2942,1.1869,5.26,0.1291,0.3543,7,PROMOTE
166,E05+E08+E09+E10,4,"E05,E08,E09,E10",612,0.451,1.3431,1.3452,1.1766,1.5353,1.0,-0.0816,1.2963,1.1955,9.51,0.2298,0.3529,7,PROMOTE
167,E05+E06+E09+E11+E16,5,"E05,E06,E09,E11,E16",689,0.4485,1.3421,1.3458,1.1775,1.515,1.0,-0.076,1.2788,1.1929,6.86,0.1569,0.3454,7,PROMOTE
168,E05+E06+E07+E09+E16,5,"E05,E06,E07,E09,E16",689,0.4485,1.341,1.3446,1.1874,1.5212,0.9995,-0.0994,1.2778,1.1869,6.9,0.1566,0.3454,7,PROMOTE
169,E05+E09+E11,3,"E05,E09,E11",472,0.447,1.3404,1.3484,1.1588,1.5573,0.9985,-0.0875,1.29,1.2022,8.49,0.1879,0.3411,7,PROMOTE
170,E06+E08+E15+E16,4,"E06,E08,E15,E16",429,0.4476,1.3402,1.3399,1.1433,1.5584,1.0,-0.1035,1.2593,1.226,19.79,0.3354,0.3427,7,PROMOTE
171,E05+E09+E16,3,"E05,E09,E16",540,0.4481,1.3401,1.3448,1.1772,1.5462,0.999,-0.0827,1.2839,1.2009,6.32,0.1721,0.3444,7,PROMOTE
172,E06+E07+E15,3,"E06,E07,E15",357,0.4454,1.3395,1.3458,1.1219,1.603,0.998,-0.1294,1.2708,1.1206,8.71,0.1841,0.3361,7,PROMOTE
173,E07+E11+E16,3,"E07,E11,E16",350,0.4457,1.3373,1.3373,1.1197,1.6022,0.9965,-0.1063,1.26,1.0932,45.46,0.6889,0.3371,7,PROMOTE
174,E08+E10+E15,3,"E08,E10,E15",496,0.4496,1.337,1.3375,1.1457,1.5548,0.9995,-0.0878,1.2872,1.1688,9.6,0.2115,0.3488,7,PROMOTE
175,E06+E07+E10+E11+E15,5,"E06,E07,E10,E11,E15",549,0.4481,1.3364,1.3373,1.154,1.537,1.0,-0.0927,1.2904,1.153,14.11,0.2107,0.3443,7,PROMOTE
176,E05+E06+E07+E10+E15,5,"E05,E06,E07,E10,E15",612,0.4493,1.3361,1.3363,1.1675,1.526,0.9995,-0.119,1.2934,1.1682,5.8,0.1314,0.348,7,PROMOTE
177,E08+E09,2,"E08,E09",355,0.4451,1.3346,1.3367,1.1138,1.5979,0.9965,-0.1006,1.2297,1.215,25.92,0.6222,0.3352,7,PROMOTE
178,E05+E06+E07+E08+E09,5,"E05,E06,E07,E08,E09",675,0.4474,1.3336,1.3325,1.1782,1.5156,1.0,-0.0937,1.2618,1.1759,7.5,0.1629,0.3422,7,PROMOTE
179,E06+E08+E09+E10+E11,5,"E06,E08,E09,E10,E11",704,0.4474,1.3334,1.3308,1.1736,1.5168,1.0,-0.0853,1.2705,1.1696,7.8,0.17,0.3423,7,PROMOTE
180,E09+E10+E16,3,"E09,E10,E16",577,0.4471,1.3334,1.3308,1.1593,1.5351,1.0,-0.1008,1.2879,1.1816,6.32,0.1721,0.3414,7,PROMOTE
181,E05+E06+E08+E11+E15,5,"E05,E06,E08,E11,E15",623,0.4478,1.3329,1.3369,1.1674,1.5131,0.9995,-0.1076,1.26,1.176,8.33,0.1695,0.3435,7,PROMOTE
182,E09+E10+E11,3,"E09,E10,E11",509,0.446,1.3327,1.3344,1.1483,1.5385,0.9995,-0.1008,1.2889,1.1799,8.49,0.1884,0.3379,7,PROMOTE
183,E05+E08+E09+E16,4,"E05,E08,E09,E16",555,0.4468,1.3316,1.3321,1.1589,1.5285,1.0,-0.0816,1.2713,1.1996,19.03,0.3329,0.3405,7,PROMOTE
184,E05+E07+E09,3,"E05,E07,E09",483,0.4451,1.3297,1.331,1.1359,1.5475,0.9995,-0.1146,1.2804,1.1796,7.81,0.1825,0.3354,7,PROMOTE
185,E06+E09+E10+E11+E16,5,"E06,E09,E10,E11,E16",724,0.4461,1.3283,1.3287,1.1787,1.5033,0.999,-0.0805,1.2738,1.1686,6.94,0.161,0.3384,7,PROMOTE
186,E06+E07+E09+E10+E16,5,"E06,E07,E09,E10,E16",724,0.4461,1.3273,1.3244,1.1713,1.5009,1.0,-0.1202,1.2728,1.1629,6.98,0.1605,0.3384,7,PROMOTE
187,E05+E06+E09+E15,4,"E05,E06,E09,E15",518,0.4459,1.3273,1.327,1.1502,1.536,1.0,-0.1146,1.2742,1.1842,5.31,0.1171,0.3378,7,PROMOTE
188,E05+E06+E11+E15+E16,5,"E05,E06,E11,E15,E16",643,0.4463,1.3273,1.326,1.1563,1.5133,1.0,-0.1041,1.264,1.1746,7.35,0.1604,0.339,7,PROMOTE
189,E05+E08+E10+E15,4,"E05,E08,E10,E15",566,0.4488,1.3263,1.3269,1.151,1.5317,0.999,-0.1001,1.2808,1.1745,9.99,0.2348,0.3463,7,PROMOTE
190,E05+E06+E07+E15+E16,5,"E05,E06,E07,E15,E16",643,0.4463,1.3261,1.3258,1.1644,1.5091,1.0,-0.1176,1.2629,1.168,7.34,0.1598,0.339,7,PROMOTE
191,E08+E09+E10+E16,4,"E08,E09,E10,E16",592,0.4459,1.3256,1.3266,1.1466,1.5291,0.999,-0.1006,1.276,1.1808,19.03,0.3336,0.3378,7,PROMOTE
192,E05+E09+E10+E16,4,"E05,E09,E10,E16",647,0.4467,1.3244,1.3231,1.1705,1.5109,1.0,-0.0766,1.2824,1.1851,8.35,0.2153,0.34,7,PROMOTE
193,E06+E07+E11+E15,4,"E06,E07,E11,E15",364,0.4423,1.3234,1.3255,1.1024,1.5671,0.995,-0.129,1.256,1.1246,23.39,0.3523,0.3269,7,PROMOTE
194,E06+E08+E09+E11,4,"E06,E08,E09,E11",519,0.4432,1.3231,1.3223,1.1465,1.5379,0.9995,-0.0853,1.2398,1.2067,12.87,0.2838,0.3295,7,PROMOTE
195,E07+E09+E10,3,"E07,E09,E10",520,0.4442,1.323,1.3229,1.1465,1.5201,0.997,-0.1434,1.28,1.1597,7.81,0.1825,0.3327,7,PROMOTE
196,E05+E09+E10+E11,4,"E05,E09,E10,E11",579,0.4456,1.3228,1.3262,1.1549,1.5073,0.999,-0.0807,1.2836,1.1842,9.43,0.2226,0.3368,7,PROMOTE
197,E05+E15+E16,3,"E05,E15,E16",494,0.4453,1.3207,1.3153,1.1317,1.5355,0.9995,-0.0714,1.2651,1.1776,6.88,0.1794,0.336,7,PROMOTE
198,E06+E07+E08+E09+E10,5,"E06,E07,E08,E09,E10",710,0.4451,1.32,1.3204,1.1727,1.4919,1.0,-0.1134,1.2576,1.152,7.58,0.1672,0.3352,7,PROMOTE
199,E06+E08+E10+E11+E15,5,"E06,E08,E10,E11,E15",658,0.4453,1.3184,1.318,1.1545,1.4973,0.999,-0.1068,1.2555,1.1499,8.41,0.1741,0.3359,7,PROMOTE
200,E05+E07+E09+E11,4,"E05,E07,E09,E11",490,0.4429,1.318,1.3175,1.1335,1.522,0.9975,-0.1146,1.2692,1.1691,22.41,0.3491,0.3286,7,PROMOTE
201,E05+E11+E15,3,"E05,E11,E15",426,0.4437,1.3179,1.3181,1.1231,1.5399,0.998,-0.1064,1.2692,1.1749,9.54,0.1968,0.331,7,PROMOTE
202,E05+E06+E07+E08+E15,5,"E05,E06,E07,E08,E15",629,0.4452,1.3179,1.3174,1.1626,1.5029,0.9995,-0.1007,1.2457,1.1557,8.06,0.1666,0.3355,7,PROMOTE
203,E05+E08+E09+E10+E16,5,"E05,E08,E09,E10,E16",662,0.4456,1.3177,1.3155,1.15,1.4977,1.0,-0.0816,1.2719,1.1844,14.53,0.2767,0.3369,7,PROMOTE
204,E06+E09+E11+E16,4,"E06,E09,E11,E16",539,0.4416,1.3168,1.3192,1.1422,1.5174,0.9995,-0.0916,1.2452,1.2274,11.44,0.269,0.3247,7,PROMOTE
205,E06+E07+E09+E16,4,"E06,E07,E09,E16",539,0.4416,1.3154,1.3158,1.1286,1.5197,0.9985,-0.1202,1.2439,1.2197,11.5,0.2685,0.3247,7,PROMOTE
206,E10+E15+E16,3,"E10,E15,E16",531,0.4444,1.3148,1.314,1.1353,1.5199,0.9995,-0.1161,1.2709,1.1582,6.88,0.1798,0.3333,7,PROMOTE
207,E05+E07+E09+E10,4,"E05,E07,E09,E10",590,0.4441,1.3145,1.3151,1.1407,1.5196,1.0,-0.1146,1.2759,1.166,9.09,0.2197,0.3322,7,PROMOTE
208,E06+E10+E11+E15+E16,5,"E06,E10,E11,E15,E16",678,0.444,1.3135,1.3072,1.155,1.4848,1.0,-0.1032,1.2594,1.1495,7.42,0.1646,0.3319,7,PROMOTE
209,E06+E08+E09+E11+E16,5,"E06,E08,E09,E11,E16",553,0.4412,1.3133,1.3155,1.1432,1.5042,0.998,-0.0853,1.2381,1.2299,18.97,0.3628,0.3237,7,PROMOTE
210,E06+E07+E10+E15+E16,5,"E06,E07,E10,E15,E16",678,0.444,1.3124,1.3137,1.156,1.4757,1.0,-0.1101,1.2584,1.1434,7.42,0.1638,0.3319,7,PROMOTE
211,E07+E09+E10+E11,4,"E07,E09,E10,E11",527,0.4421,1.3122,1.3158,1.1332,1.5025,1.0,-0.1434,1.2696,1.1503,22.41,0.3494,0.3264,7,PROMOTE
212,E05+E08+E15+E16,4,"E05,E08,E15,E16",509,0.444,1.3121,1.311,1.131,1.5164,1.0,-0.0989,1.2521,1.1769,19.79,0.3408,0.332,7,PROMOTE
213,E10+E11+E15,3,"E10,E11,E15",463,0.4428,1.3113,1.3139,1.127,1.5325,0.9995,-0.1161,1.2766,1.1525,9.54,0.1977,0.3283,7,PROMOTE
214,E06+E09+E10+E15,4,"E06,E09,E10,E15",553,0.443,1.3104,1.311,1.1388,1.5118,1.0,-0.0976,1.2686,1.1515,5.44,0.1238,0.3291,7,PROMOTE
215,E06+E07+E08+E09+E16,5,"E06,E07,E08,E09,E16",554,0.4404,1.3077,1.3004,1.1281,1.5042,0.999,-0.1134,1.2327,1.218,18.99,0.3614,0.3213,7,PROMOTE
216,E05+E10+E15+E16,4,"E05,E10,E15,E16",601,0.4443,1.3074,1.3042,1.1384,1.4994,0.999,-0.0683,1.2668,1.1646,8.63,0.2194,0.3328,7,PROMOTE
217,E08+E10+E15+E16,4,"E08,E10,E15,E16",546,0.4432,1.307,1.3087,1.1373,1.5112,0.999,-0.0938,1.2586,1.158,19.79,0.3417,0.3297,7,PROMOTE
218,E05+E07+E15,3,"E05,E07,E15",437,0.4416,1.3069,1.3077,1.1145,1.5415,0.998,-0.1233,1.2592,1.1505,8.71,0.1904,0.3249,7,PROMOTE
219,E06+E07+E08+E09,4,"E06,E07,E08,E09",525,0.44,1.3053,1.3001,1.1272,1.5069,0.997,-0.1134,1.2231,1.1698,12.5,0.2794,0.32,7,PROMOTE
220,E06+E07+E09+E11+E16,5,"E06,E07,E09,E11,E16",546,0.4396,1.3051,1.3057,1.136,1.491,1.0,-0.1202,1.2345,1.2099,20.42,0.3687,0.3187,7,PROMOTE
221,E05+E07+E09+E10+E11,5,"E05,E07,E09,E10,E11",597,0.4422,1.3051,1.3012,1.1391,1.4907,1.0,-0.1146,1.2668,1.1576,16.56,0.2854,0.3266,7,PROMOTE
222,E09+E16,2,"E09,E16",390,0.4385,1.3045,1.3021,1.099,1.5355,0.9925,-0.1035,1.2226,1.25,18.97,0.5335,0.3154,7,PROMOTE
223,E06+E07+E08+E10+E15,5,"E06,E07,E08,E10,E15",664,0.4428,1.3044,1.3094,1.1529,1.4869,1.0,-0.1134,1.242,1.1313,8.14,0.171,0.3283,7,PROMOTE
224,E05+E06+E09+E10+E15,5,"E05,E06,E09,E10,E15",623,0.443,1.3038,1.3068,1.1448,1.4923,0.999,-0.1223,1.2618,1.1586,6.38,0.1502,0.3291,7,PROMOTE
225,E05+E10+E11+E15,4,"E05,E10,E11,E15",533,0.4428,1.3035,1.3037,1.123,1.5051,0.997,-0.0979,1.2712,1.1606,9.96,0.2275,0.3283,7,PROMOTE
226,E08+E15,2,"E08,E15",309,0.4401,1.3029,1.2988,1.0829,1.5708,0.9865,-0.1145,1.2094,1.0481,28.8,0.6477,0.3204,7,PROMOTE
227,E05+E06+E08+E09+E15,5,"E05,E06,E08,E09,E15",652,0.4417,1.3021,1.2989,1.1417,1.4798,1.0,-0.1051,1.2407,1.1612,8.66,0.1938,0.3252,7,PROMOTE
228,E05+E08+E09+E11,4,"E05,E08,E09,E11",599,0.4407,1.3017,1.3001,1.1354,1.4818,0.9995,-0.0816,1.2364,1.1626,12.87,0.287,0.3222,7,PROMOTE
229,E06+E08+E11+E15,4,"E06,E08,E11,E15",473,0.4397,1.3014,1.2982,1.1162,1.5338,0.9975,-0.1279,1.2165,1.0996,13.88,0.2902,0.3192,7,PROMOTE
230,E07+E10+E15,3,"E07,E10,E15",474,0.4409,1.3014,1.3021,1.1152,1.516,0.997,-0.1126,1.2672,1.1309,8.71,0.1908,0.3228,7,PROMOTE
231,E05+E08+E10+E15+E16,5,"E05,E08,E10,E15,E16",616,0.4432,1.3007,1.2985,1.1389,1.485,0.999,-0.1057,1.256,1.1643,14.99,0.2817,0.3295,7,PROMOTE
232,E06+E07+E08+E09+E11,5,"E06,E07,E08,E09,E11",531,0.4388,1.2993,1.3012,1.1203,1.5003,0.999,-0.1134,1.2181,1.1724,21.19,0.3759,0.3164,7,PROMOTE
233,E08+E09+E10+E11,4,"E08,E09,E10,E11",636,0.4403,1.2979,1.2983,1.1373,1.481,0.999,-0.1006,1.2427,1.1477,12.87,0.288,0.3208,7,PROMOTE
234,E09+E11,2,"E09,E11",322,0.4348,1.2974,1.2935,1.0752,1.5513,0.987,-0.1088,1.2131,1.1792,25.47,0.5861,0.3043,7,PROMOTE
235,E05+E09+E11+E16,4,"E05,E09,E11,E16",619,0.4394,1.2969,1.2914,1.1291,1.481,0.999,-0.0875,1.2412,1.1616,11.44,0.2716,0.3183,7,PROMOTE
236,E05+E07+E09+E16,4,"E05,E07,E09,E16",619,0.4394,1.2958,1.2954,1.1394,1.4792,1.0,-0.1146,1.2401,1.155,11.5,0.271,0.3183,7,PROMOTE
237,E06+E11+E15+E16,4,"E06,E11,E15,E16",493,0.4381,1.2954,1.295,1.1135,1.5018,0.995,-0.1261,1.2232,1.1436,12.24,0.2745,0.3144,7,PROMOTE
238,E05+E07+E10+E15,4,"E05,E07,E10,E15",544,0.4412,1.295,1.2888,1.123,1.505,0.999,-0.1184,1.2632,1.1413,9.54,0.2241,0.3235,7,PROMOTE
239,E05+E07+E11+E15,4,"E05,E07,E11,E15",444,0.4392,1.2944,1.2945,1.1117,1.5101,0.995,-0.123,1.2473,1.1394,23.39,0.3572,0.3176,7,PROMOTE
240,E08+E09+E16,3,"E08,E09,E16",405,0.437,1.2944,1.2958,1.0928,1.5265,0.992,-0.1006,1.2082,1.2477,38.07,0.675,0.3111,7,PROMOTE
241,E05+E08+E09+E11+E16,5,"E05,E08,E09,E11,E16",633,0.4392,1.2943,1.2935,1.1339,1.4727,1.0,-0.0816,1.2351,1.1652,18.97,0.3658,0.3175,7,PROMOTE
242,E06+E07+E15+E16,4,"E06,E07,E15,E16",493,0.4381,1.294,1.2945,1.1077,1.4989,0.9965,-0.1423,1.2218,1.1184,12.23,0.2735,0.3144,7,PROMOTE
243,E09+E10+E11+E16,4,"E09,E10,E11,E16",656,0.439,1.2935,1.2934,1.1389,1.4795,0.999,-0.1008,1.2471,1.1473,11.44,0.2719,0.3171,7,PROMOTE
244,E05+E08+E09+E10+E11,5,"E05,E08,E09,E10,E11",706,0.4405,1.2934,1.2919,1.1371,1.4728,0.9995,-0.0816,1.2421,1.154,10.84,0.2488,0.3215,7,PROMOTE
245,E07+E09+E10+E16,4,"E07,E09,E10,E16",656,0.439,1.2924,1.2905,1.1304,1.4645,0.9985,-0.1434,1.246,1.1411,11.5,0.2711,0.3171,7,PROMOTE
246,E06+E08+E11+E15+E16,5,"E06,E08,E11,E15,E16",507,0.4379,1.2922,1.2934,1.1149,1.4856,0.9985,-0.1365,1.2162,1.1454,19.74,0.3686,0.3136,7,PROMOTE
247,E08+E09+E10+E11+E16,5,"E08,E09,E10,E11,E16",670,0.4388,1.2912,1.2923,1.1367,1.4672,1.0,-0.1006,1.2412,1.1509,18.97,0.3663,0.3164,7,PROMOTE
248,E07+E10+E11+E15,4,"E07,E10,E11,E15",481,0.4387,1.29,1.2927,1.108,1.4994,0.9975,-0.1051,1.256,1.1212,23.39,0.3577,0.316,7,PROMOTE
249,E06+E08+E09+E10+E15,5,"E06,E08,E09,E10,E15",687,0.4396,1.29,1.2856,1.1354,1.4599,1.0,-0.0903,1.2374,1.137,8.74,0.1982,0.3188,7,PROMOTE
250,E05+E07+E08+E09+E16,5,"E05,E07,E08,E09,E16",634,0.4385,1.2896,1.291,1.1272,1.4598,0.9985,-0.1081,1.2304,1.155,18.99,0.3643,0.3155,7,PROMOTE
251,E05+E09+E10+E11+E16,5,"E05,E09,E10,E11,E16",726,0.4394,1.2896,1.2881,1.1373,1.4649,1.0,-0.0807,1.2461,1.1534,9.98,0.2394,0.3182,7,PROMOTE
252,E05+E07+E09+E10+E16,5,"E05,E07,E09,E10,E16",726,0.4394,1.2886,1.2879,1.1305,1.4572,0.9995,-0.1146,1.2451,1.1478,10.01,0.239,0.3182,7,PROMOTE
253,E05+E07+E09+E11+E16,5,"E05,E07,E09,E11,E16",626,0.4377,1.2871,1.2879,1.1208,1.4775,0.9985,-0.1146,1.232,1.1474,20.42,0.3714,0.3131,7,PROMOTE
254,E05+E07+E08+E09,4,"E05,E07,E08,E09",605,0.438,1.2867,1.2852,1.1247,1.4745,0.998,-0.1081,1.2221,1.1422,12.5,0.2825,0.314,7,PROMOTE
255,E07+E08+E09+E10+E16,5,"E07,E08,E09,E10,E16",671,0.4382,1.2867,1.2844,1.1317,1.4707,0.999,-0.1352,1.2367,1.1414,18.99,0.3648,0.3145,7,PROMOTE
256,E06+E07+E08+E15+E16,5,"E06,E07,E08,E15,E16",508,0.437,1.2863,1.2818,1.1054,1.4911,0.998,-0.1202,1.2104,1.1208,19.72,0.367,0.311,7,PROMOTE
257,E05+E07+E10+E11+E15,5,"E05,E07,E10,E11,E15",551,0.4392,1.2853,1.2861,1.1159,1.4825,0.998,-0.1181,1.2535,1.1326,17.15,0.2906,0.3176,7,PROMOTE
258,E06+E09+E15,3,"E06,E09,E15",368,0.4348,1.2848,1.2791,1.0805,1.5249,0.9915,-0.1388,1.214,1.2253,10.63,0.2452,0.3043,7,PROMOTE
259,E07+E09+E10+E11+E16,5,"E07,E09,E10,E11,E16",663,0.4374,1.2843,1.2833,1.1242,1.4595,0.999,-0.1434,1.2382,1.1342,20.42,0.3715,0.3122,7,PROMOTE
260,E07+E08+E09+E10,4,"E07,E08,E09,E10",642,0.4377,1.2838,1.2807,1.1186,1.4545,0.998,-0.1352,1.229,1.1288,12.5,0.2832,0.3131,7,PROMOTE
261,E07+E09,2,"E07,E09",333,0.4324,1.2837,1.2809,1.0639,1.5353,0.9865,-0.1434,1.2025,1.1339,23.42,0.5694,0.2973,7,PROMOTE
262,E06+E07+E08+E15,4,"E06,E07,E08,E15",479,0.4363,1.2825,1.2794,1.104,1.4862,0.995,-0.1202,1.1988,1.0637,13.44,0.2853,0.309,7,PROMOTE
263,E05+E07+E08+E09+E11,5,"E05,E07,E08,E09,E11",611,0.437,1.2818,1.2814,1.1227,1.4638,0.998,-0.1081,1.2177,1.1385,21.19,0.3789,0.311,7,PROMOTE
264,E05+E08+E11+E15,4,"E05,E08,E11,E15",553,0.4376,1.2817,1.2871,1.1102,1.4749,0.9965,-0.1225,1.2163,1.1386,13.88,0.2957,0.3128,7,PROMOTE
265,E05+E06+E09+E11+E15,5,"E05,E06,E09,E11,E15",619,0.4362,1.2814,1.2781,1.1247,1.4635,0.998,-0.1137,1.2304,1.1486,8.6,0.1864,0.3086,7,PROMOTE
266,E05+E07+E08+E09+E10,5,"E05,E07,E08,E09,E10",712,0.4382,1.2808,1.2786,1.1317,1.4456,1.0,-0.1081,1.2297,1.1367,10.61,0.246,0.3146,7,PROMOTE
267,E07+E08+E09+E10+E11,5,"E07,E08,E09,E10,E11",648,0.4367,1.2792,1.277,1.1246,1.4539,1.0,-0.1352,1.2248,1.1254,21.19,0.3795,0.3102,7,PROMOTE
268,E08+E10+E11+E15,4,"E08,E10,E11,E15",590,0.4373,1.2789,1.2842,1.1253,1.4634,0.999,-0.1195,1.2242,1.1241,13.88,0.2968,0.3119,7,PROMOTE
269,E05+E11+E15+E16,4,"E05,E11,E15,E16",573,0.4363,1.2773,1.2797,1.114,1.4792,0.9975,-0.1202,1.2221,1.1386,12.24,0.2795,0.3089,7,PROMOTE
270,E06+E07+E08+E11+E15,5,"E06,E07,E08,E11,E15",485,0.4351,1.2763,1.2748,1.099,1.4783,0.9925,-0.1234,1.1938,1.0669,22.07,0.382,0.3052,7,PROMOTE
271,E06+E09+E10+E15+E16,5,"E06,E09,E10,E15,E16",722,0.4363,1.2762,1.2821,1.1266,1.4487,0.999,-0.1425,1.228,1.131,7.23,0.1804,0.3089,7,PROMOTE
272,E05+E08+E10+E11+E15,5,"E05,E08,E10,E11,E15",660,0.4379,1.2761,1.2778,1.129,1.4536,0.9985,-0.1137,1.2255,1.1331,11.44,0.2543,0.3136,7,PROMOTE
273,E05+E07+E15+E16,4,"E05,E07,E15,E16",573,0.4363,1.2761,1.2761,1.1156,1.4667,0.998,-0.1357,1.2209,1.1314,12.23,0.2784,0.3089,7,PROMOTE
274,E05+E08+E11+E15+E16,5,"E05,E08,E11,E15,E16",587,0.4361,1.275,1.2796,1.1133,1.4639,0.9985,-0.1308,1.216,1.143,19.74,0.373,0.3083,7,PROMOTE
275,E10+E11+E15+E16,4,"E10,E11,E15,E16",610,0.4361,1.2748,1.2752,1.1138,1.4596,0.9965,-0.1169,1.2294,1.1246,12.24,0.2799,0.3082,7,PROMOTE
276,E05+E06+E07+E09+E15,5,"E05,E06,E07,E09,E15",630,0.4349,1.2745,1.2768,1.1235,1.4419,0.9995,-0.1158,1.2246,1.1325,8.14,0.1829,0.3048,7,PROMOTE
277,E07+E10+E15+E16,4,"E07,E10,E15,E16",610,0.4361,1.2737,1.2707,1.1125,1.4588,0.9985,-0.1247,1.2283,1.1179,12.23,0.2786,0.3082,7,PROMOTE
278,E08+E10+E11+E15+E16,5,"E08,E10,E11,E15,E16",624,0.4359,1.2727,1.2718,1.1085,1.4588,0.999,-0.1276,1.2235,1.129,19.74,0.3737,0.3077,7,PROMOTE
279,E15+E16,2,"E15,E16",344,0.4331,1.2727,1.2709,1.0639,1.5118,0.9865,-0.0942,1.2037,1.1026,20.64,0.5538,0.2994,7,PROMOTE
280,E05+E10+E11+E15+E16,5,"E05,E10,E11,E15,E16",680,0.4368,1.2726,1.2696,1.1225,1.4375,0.9995,-0.1106,1.2301,1.1333,10.46,0.2444,0.3103,7,PROMOTE
281,E05+E07+E10+E15+E16,5,"E05,E07,E10,E15,E16",680,0.4368,1.2716,1.2729,1.1205,1.441,0.9995,-0.1297,1.2291,1.1272,10.45,0.2436,0.3103,7,PROMOTE
282,E05+E07+E08+E15+E16,5,"E05,E07,E08,E15,E16",588,0.4354,1.27,1.2629,1.1038,1.4576,0.9975,-0.115,1.2111,1.132,19.72,0.3713,0.3061,7,PROMOTE
283,E06+E09+E10+E11+E15,5,"E06,E09,E10,E11,E15",654,0.4343,1.2698,1.2717,1.1137,1.4433,0.998,-0.1128,1.2276,1.1239,8.68,0.1905,0.3028,7,PROMOTE
284,E07+E09+E11,3,"E07,E09,E11",340,0.4294,1.2681,1.2712,1.0656,1.5342,0.988,-0.1434,1.1888,1.1382,44.82,0.7098,0.2882,7,PROMOTE
